user_id,movie_id,emotion,interaction_type,date
394,2757,Excited,shown,2023-12-29 11:24:52.098440
266,4169,Sweet,shown,2024-03-17 11:24:52.106441
183,3527,Relaxed,shown,2023-11-08 11:24:52.117265
228,8259,Inspired,shown,2024-03-21 11:24:52.122259
808,3954,Happy,view,2023-12-05 11:24:52.129258
636,1188,Relaxed,shown,2024-09-06 11:24:52.135257
194,5732,Happy,shown,2024-10-15 11:24:52.144259
91,4104,Excited,shown,2024-05-29 11:24:52.152260
236,576,Excited,shown,2024-08-15 11:24:52.162881
947,6076,Down,shown,2024-02-15 11:24:52.168882
413,3395,Down,shown,2024-09-09 11:24:52.177881
246,1506,Happy,view,2024-01-08 11:24:52.183881
978,8993,Excited,shown,2023-11-05 11:24:52.189884
899,4315,Relaxed,view,2024-03-14 11:24:52.195882
590,7820,Relaxed,shown,2024-04-29 11:24:52.200883
840,6572,Down,shown,2024-09-12 11:24:52.211881
314,3652,Down,shown,2024-10-21 11:24:52.217883
26,8293,Sweet,shown,2023-11-04 11:24:52.228730
512,8558,Relaxed,shown,2024-09-22 11:24:52.233731
81,5663,Sweet,shown,2024-10-08 11:24:52.240732
655,6081,Happy,shown,2024-06-29 11:24:52.248732
479,2178,Happy,shown,2024-01-04 11:24:52.256730
373,5354,Sweet,shown,2024-03-23 11:24:52.262731
373,8258,Relaxed,shown,2023-11-11 11:24:52.269382
335,5815,Excited,shown,2023-12-11 11:24:52.278371
319,1649,Sweet,shown,2024-08-12 11:24:52.284377
223,1170,Scared,shown,2024-08-18 11:24:52.290375
539,102,Excited,shown,2023-11-07 11:24:52.297374
367,6216,Relaxed,view,2023-12-09 11:24:52.304369
32,4076,Down,shown,2024-02-15 11:24:52.312373
837,8123,Scared,shown,2024-06-12 11:24:52.319369
706,5227,Excited,view,2024-02-19 11:24:52.325376
708,3084,Sweet,view,2024-09-07 11:24:52.334026
932,5786,Relaxed,shown,2023-11-21 11:24:52.340026
847,4411,Relaxed,shown,2024-08-07 11:24:52.350040
886,6371,Sweet,shown,2024-08-01 11:24:52.356021
96,3737,Relaxed,shown,2024-07-19 11:24:52.365022
654,4386,Happy,shown,2024-09-23 11:24:52.374025
465,7915,Down,shown,2024-01-26 11:24:52.382280
204,9064,Down,view,2024-07-17 11:24:52.387283
479,3337,Sweet,shown,2023-12-31 11:24:52.394282
136,5408,Happy,shown,2024-04-07 11:24:52.399280
764,645,Excited,shown,2024-04-28 11:24:52.405294
492,3616,Relaxed,shown,2024-05-05 11:24:52.415944
294,534,Relaxed,shown,2024-01-13 11:24:52.420949
73,6286,Scared,shown,2024-09-02 11:24:52.429945
988,1402,Sweet,shown,2023-12-16 11:24:52.434945
487,7779,Excited,view,2023-11-06 11:24:52.447227
521,8550,Relaxed,shown,2023-12-25 11:24:52.453224
129,4821,Happy,shown,2024-01-15 11:24:52.461229
490,5146,Sweet,shown,2024-04-11 11:24:52.468224
359,6118,Excited,view,2024-05-17 11:24:52.479224
790,7176,Inspired,shown,2024-02-22 11:24:52.485227
580,5325,Down,view,2024-08-30 11:24:52.493996
9,4361,Happy,shown,2024-08-30 11:24:52.499991
154,1175,Excited,shown,2024-09-24 11:24:52.507994
223,7058,Relaxed,shown,2024-07-30 11:24:52.514999
73,7967,Relaxed,shown,2024-06-27 11:24:52.520993
597,1848,Inspired,view,2024-05-27 11:24:52.526992
473,7179,Inspired,shown,2023-12-27 11:24:52.530990
81,7600,Happy,shown,2024-04-01 11:24:52.537002
408,375,Relaxed,shown,2024-07-08 11:24:52.546991
925,7895,Relaxed,shown,2024-10-15 11:24:52.556627
835,4129,Happy,shown,2024-06-03 11:24:52.563626
545,3286,Inspired,shown,2024-09-10 11:24:52.569625
723,9397,Happy,shown,2024-01-07 11:24:52.577627
745,6716,Excited,shown,2024-05-16 11:24:52.584625
993,8176,Excited,shown,2024-05-28 11:24:52.590625
473,3346,Inspired,shown,2024-06-29 11:24:52.595623
436,4114,Happy,shown,2024-09-25 11:24:52.602004
856,7426,Sweet,shown,2024-09-13 11:24:52.611003
477,6419,Inspired,shown,2024-04-10 11:24:52.617010
993,7339,Inspired,shown,2024-09-08 11:24:52.622006
343,1906,Excited,shown,2024-09-04 11:24:52.630003
717,85,Happy,shown,2024-06-03 11:24:52.635005
626,3994,Sweet,shown,2024-04-24 11:24:52.644005
928,637,Sweet,shown,2023-12-06 11:24:52.651011
540,1253,Inspired,view,2024-02-22 11:24:52.660006
182,627,Relaxed,shown,2024-06-16 11:24:52.670419
943,5030,Scared,shown,2024-06-03 11:24:52.680427
989,3476,Excited,view,2024-05-25 11:24:52.688424
45,5288,Inspired,shown,2024-03-22 11:24:52.696482
346,2562,Inspired,view,2024-01-26 11:24:52.700481
518,3505,Relaxed,view,2024-05-11 11:24:52.710691
835,332,Excited,shown,2024-10-17 11:24:52.719483
510,1407,Excited,shown,2023-11-03 11:24:52.728486
553,7534,Scared,shown,2024-05-03 11:24:52.733481
284,7215,Excited,shown,2023-12-12 11:24:52.738482
300,3067,Excited,shown,2024-03-28 11:24:52.748541
490,8514,Relaxed,shown,2024-07-26 11:24:52.753538
872,8328,Scared,shown,2023-12-14 11:24:52.759548
601,5255,Inspired,shown,2024-10-22 11:24:52.763539
610,2420,Excited,shown,2024-08-24 11:24:52.769537
893,1945,Excited,shown,2024-03-22 11:24:52.782905
718,2606,Scared,view,2024-06-02 11:24:52.789907
69,3124,Down,shown,2024-01-04 11:24:52.797901
504,3481,Happy,shown,2024-07-09 11:24:52.807903
608,7307,Inspired,view,2023-11-11 11:24:52.814902
350,9098,Sweet,shown,2024-01-28 11:24:52.822219
42,1277,Excited,shown,2023-11-26 11:24:52.830217
739,4299,Sweet,view,2024-07-16 11:24:52.836222
161,2331,Inspired,shown,2024-02-12 11:24:52.844219
454,4012,Scared,shown,2024-03-02 11:24:52.851224
683,1526,Excited,shown,2023-12-28 11:24:52.859240
252,5015,Down,shown,2024-03-29 11:24:52.865217
12,5214,Happy,shown,2023-11-29 11:24:52.870216
304,5537,Down,shown,2023-10-26 11:24:52.884203
299,4283,Excited,shown,2024-07-17 11:24:52.891198
81,5151,Happy,shown,2024-03-17 11:24:52.899201
939,713,Happy,shown,2024-05-05 11:24:52.906199
194,5393,Happy,view,2024-05-16 11:24:52.915325
373,2970,Sweet,shown,2024-10-18 11:24:52.920335
933,5507,Relaxed,shown,2024-10-17 11:24:52.927329
883,2482,Excited,view,2023-12-05 11:24:52.933326
743,7054,Sweet,view,2024-02-17 11:24:52.939326
8,3166,Scared,view,2023-11-09 11:24:52.949327
999,6316,Sweet,shown,2024-05-06 11:24:52.955327
578,423,Sweet,view,2024-02-08 11:24:52.963325
283,6875,Sweet,shown,2023-11-11 11:24:52.968327
278,3056,Sweet,shown,2023-11-20 11:24:52.978326
42,7939,Scared,view,2024-05-03 11:24:52.985328
883,3960,Happy,shown,2024-03-28 11:24:52.996330
700,5182,Inspired,shown,2024-01-30 11:24:53.002329
443,4234,Scared,shown,2023-11-13 11:24:53.011326
197,3906,Happy,shown,2023-11-13 11:24:53.017329
502,3439,Happy,shown,2024-08-03 11:24:53.025330
621,2336,Down,view,2024-05-28 11:24:53.036855
625,8859,Inspired,shown,2024-04-24 11:24:53.055679
590,867,Excited,shown,2024-03-29 11:24:53.083671
382,2490,Scared,shown,2024-01-02 11:24:53.098669
643,6122,Sweet,shown,2024-04-03 11:24:53.136271
373,6541,Sweet,shown,2024-04-03 11:24:53.153836
217,466,Scared,view,2023-11-29 11:24:53.161922
808,1003,Relaxed,shown,2024-04-20 11:24:53.169888
121,5965,Happy,shown,2024-04-13 11:24:53.177891
896,9052,Happy,shown,2023-11-11 11:24:53.184896
501,8027,Down,shown,2023-11-01 11:24:53.192898
169,9086,Relaxed,shown,2024-03-13 11:24:53.199892
856,6912,Happy,view,2024-04-10 11:24:53.205892
601,5508,Inspired,shown,2024-04-16 11:24:53.219888
621,4677,Down,shown,2024-06-15 11:24:53.227895
599,4820,Sweet,shown,2024-08-12 11:24:53.236895
817,7885,Excited,view,2024-03-20 11:24:53.245894
868,3369,Sweet,shown,2024-07-23 11:24:53.253895
717,5917,Excited,shown,2023-11-10 11:24:53.261829
534,8875,Happy,view,2024-03-07 11:24:53.266819
652,351,Down,shown,2024-01-20 11:24:53.274824
138,5109,Relaxed,shown,2024-01-31 11:24:53.285820
240,8667,Down,view,2024-01-23 11:24:53.292837
928,949,Excited,shown,2023-11-21 11:24:53.305820
277,6304,Inspired,shown,2024-10-05 11:24:53.313820
8,4328,Happy,shown,2024-08-06 11:24:53.322764
161,6695,Scared,shown,2024-03-30 11:24:53.331212
634,8,Inspired,shown,2024-07-02 11:24:53.337214
145,4228,Relaxed,shown,2024-07-31 11:24:53.345211
6,2304,Happy,shown,2024-08-01 11:24:53.353211
547,3537,Happy,shown,2024-10-04 11:24:53.361213
155,8508,Down,shown,2023-11-20 11:24:53.369873
231,3895,Excited,shown,2024-09-18 11:24:53.377384
374,3990,Happy,shown,2024-01-08 11:24:53.385874
847,4701,Inspired,shown,2024-02-29 11:24:53.392884
938,3425,Excited,shown,2024-10-19 11:24:53.399870
388,7586,Excited,shown,2023-10-26 11:24:53.405870
42,6113,Excited,shown,2024-01-24 11:24:53.416870
9,3078,Excited,shown,2024-07-22 11:24:53.423443
465,1036,Sweet,shown,2024-04-20 11:24:53.429439
192,258,Excited,view,2023-11-08 11:24:53.437876
979,6230,Happy,shown,2024-06-25 11:24:53.443883
103,1594,Relaxed,shown,2024-10-18 11:24:53.454878
72,203,Happy,view,2024-07-26 11:24:53.462882
534,7703,Happy,shown,2024-10-21 11:24:53.468880
739,995,Down,shown,2023-11-23 11:24:53.474880
350,3061,Scared,shown,2024-02-07 11:24:53.485524
856,6723,Sweet,view,2024-04-23 11:24:53.494528
488,467,Sweet,shown,2024-07-12 11:24:53.501520
324,2142,Scared,shown,2024-04-04 11:24:53.506525
708,4432,Happy,shown,2024-04-22 11:24:53.515524
829,745,Excited,shown,2024-05-05 11:24:53.522525
397,1077,Excited,shown,2024-05-24 11:24:53.531522
86,6498,Scared,shown,2024-05-08 11:24:53.536523
811,8871,Down,shown,2024-03-15 11:24:53.548525
363,3875,Happy,shown,2024-07-26 11:24:53.559522
700,8081,Happy,shown,2024-01-14 11:24:53.566527
720,9039,Sweet,shown,2024-01-03 11:24:53.573523
2,7976,Happy,shown,2024-02-04 11:24:53.581527
284,7900,Sweet,shown,2024-02-17 11:24:53.587524
488,8840,Relaxed,shown,2024-04-07 11:24:53.593932
960,2581,Excited,shown,2024-10-20 11:24:53.598930
685,3283,Inspired,shown,2024-03-08 11:24:53.604929
932,2777,Inspired,shown,2024-03-08 11:24:53.609927
621,356,Down,shown,2024-02-27 11:24:53.616929
904,7782,Happy,shown,2024-04-24 11:24:53.627927
880,3208,Excited,shown,2024-05-22 11:24:53.634926
972,308,Happy,shown,2023-11-13 11:24:53.639925
859,7713,Sweet,view,2024-07-31 11:24:53.647927
284,7430,Happy,view,2024-10-13 11:24:53.658735
656,275,Excited,view,2024-07-20 11:24:53.669727
667,4108,Sweet,shown,2024-07-13 11:24:53.677725
880,37,Relaxed,shown,2024-01-22 11:24:53.685735
309,204,Happy,shown,2024-01-09 11:24:53.694734
376,7133,Happy,shown,2024-04-26 11:24:53.703157
26,4527,Happy,shown,2024-04-04 11:24:53.708671
718,8354,Happy,view,2023-12-25 11:24:53.718497
745,9376,Excited,shown,2023-10-29 11:24:53.727499
93,7153,Relaxed,view,2024-06-15 11:24:53.733499
386,4588,Happy,shown,2023-11-08 11:24:53.738499
332,4222,Sweet,shown,2024-05-19 11:24:53.747495
308,5084,Down,view,2024-08-14 11:24:53.755497
182,4388,Inspired,shown,2024-03-25 11:24:53.765498
516,889,Inspired,shown,2023-11-10 11:24:53.772311
856,6002,Down,shown,2024-04-28 11:24:53.779352
473,723,Relaxed,shown,2023-10-30 11:24:53.788352
319,4988,Excited,shown,2023-11-30 11:24:53.799357
304,9111,Happy,shown,2023-10-23 11:24:53.805355
957,6797,Excited,shown,2024-07-14 11:24:53.815352
760,1537,Sweet,shown,2024-09-08 11:24:53.823354
538,878,Inspired,shown,2024-04-20 11:24:53.829483
3,6315,Sweet,shown,2024-08-18 11:24:53.835483
964,8478,Sweet,shown,2024-03-21 11:24:53.841483
341,620,Excited,shown,2024-07-08 11:24:53.850483
197,7127,Down,shown,2023-12-03 11:24:53.861487
54,7153,Happy,shown,2024-02-06 11:24:53.872343
754,6771,Inspired,shown,2023-11-09 11:24:53.879340
719,6758,Happy,view,2024-02-10 11:24:53.887346
269,2498,Excited,shown,2024-03-22 11:24:53.900320
580,3464,Relaxed,shown,2024-02-19 11:24:53.909291
757,5014,Excited,shown,2024-10-14 11:24:53.918295
433,5357,Happy,shown,2023-11-15 11:24:53.924293
735,34,Happy,shown,2024-01-20 11:24:53.932030
129,1744,Inspired,view,2024-07-21 11:24:53.937027
73,8618,Inspired,shown,2023-10-29 11:24:53.944027
183,1806,Sweet,shown,2023-11-07 11:24:53.951028
883,1462,Happy,shown,2023-12-09 11:24:53.960032
222,6605,Sweet,view,2024-08-24 11:24:53.967027
492,3668,Happy,shown,2024-01-17 11:24:53.973028
504,2538,Excited,view,2024-05-05 11:24:53.986597
471,9045,Relaxed,view,2023-11-24 11:24:53.996592
625,1904,Relaxed,shown,2024-06-26 11:24:54.002585
426,591,Scared,shown,2024-02-26 11:24:54.008919
589,3608,Down,shown,2024-01-17 11:24:54.014586
574,218,Inspired,shown,2024-02-27 11:24:54.020587
4,6675,Relaxed,view,2024-06-29 11:24:54.029931
523,3838,Relaxed,shown,2024-02-24 11:24:54.036926
523,9219,Happy,shown,2024-08-04 11:24:54.043925
859,7210,Happy,shown,2023-12-31 11:24:54.049926
933,5727,Happy,shown,2024-09-04 11:24:54.057926
488,4247,Scared,shown,2024-08-02 11:24:54.065927
595,1738,Sweet,shown,2024-10-22 11:24:54.071930
587,1667,Happy,shown,2024-07-03 11:24:54.080916
521,3167,Excited,view,2024-02-26 11:24:54.097723
246,6206,Relaxed,shown,2024-10-01 11:24:54.104727
583,5283,Happy,shown,2024-10-20 11:24:54.112724
362,7609,Scared,shown,2024-07-10 11:24:54.122726
492,6115,Relaxed,shown,2024-09-04 11:24:54.130722
355,7897,Sweet,shown,2024-08-04 11:24:54.135720
928,8423,Scared,shown,2023-12-28 11:24:54.143260
917,2844,Inspired,shown,2024-02-08 11:24:54.148260
266,7484,Happy,view,2024-07-24 11:24:54.156264
904,2155,Relaxed,view,2024-09-29 11:24:54.166260
217,302,Relaxed,shown,2024-09-09 11:24:54.179258
183,7485,Inspired,shown,2024-05-21 11:24:54.189268
479,5073,Relaxed,shown,2024-05-26 11:24:54.235697
884,7923,Down,shown,2023-11-04 11:24:54.270742
585,4729,Scared,shown,2024-09-30 11:24:54.293742
378,4781,Inspired,shown,2023-10-27 11:24:54.303744
560,3546,Happy,shown,2024-01-01 11:24:54.317744
117,1003,Relaxed,shown,2024-06-30 11:24:54.327743
412,546,Inspired,shown,2024-07-03 11:24:54.332742
634,8474,Relaxed,shown,2024-06-02 11:24:54.338742
922,772,Relaxed,shown,2024-04-30 11:24:54.345742
251,1278,Excited,shown,2023-12-24 11:24:54.351740
204,4975,Sweet,shown,2024-01-08 11:24:54.366191
223,6079,Happy,shown,2024-08-12 11:24:54.376207
412,6719,Scared,view,2024-02-26 11:24:54.383183
856,1749,Relaxed,shown,2023-10-26 11:24:54.393184
20,5900,Inspired,shown,2024-10-15 11:24:54.400184
359,4238,Down,shown,2024-04-30 11:24:54.410205
224,4673,Happy,shown,2023-11-16 11:24:54.416183
817,701,Scared,view,2024-04-18 11:24:54.430663
890,5215,Happy,shown,2024-08-28 11:24:54.437705
543,3632,Scared,shown,2024-07-27 11:24:54.446909
515,9176,Inspired,view,2024-01-08 11:24:54.451910
284,1075,Down,shown,2024-04-13 11:24:54.458911
533,6177,Happy,shown,2024-10-20 11:24:54.464907
9,1166,Relaxed,shown,2023-11-10 11:24:54.471343
362,5497,Happy,shown,2024-02-27 11:24:54.477344
760,6149,Relaxed,shown,2024-06-02 11:24:54.483361
32,2301,Inspired,shown,2024-09-05 11:24:54.491344
649,199,Sweet,shown,2024-07-14 11:24:54.499344
996,2613,Sweet,shown,2024-09-06 11:24:54.506346
692,3523,Happy,view,2024-02-17 11:24:54.514342
334,2313,Sweet,shown,2024-07-18 11:24:54.521346
738,3523,Relaxed,shown,2024-06-11 11:24:54.529351
48,6299,Scared,shown,2024-04-30 11:24:54.538701
640,7301,Down,view,2024-07-16 11:24:54.545703
902,3844,Relaxed,shown,2023-11-19 11:24:54.550703
560,6248,Inspired,shown,2024-01-18 11:24:54.559718
989,5438,Relaxed,shown,2024-09-07 11:24:54.567250
221,6112,Excited,shown,2024-01-26 11:24:54.573232
721,4966,Inspired,shown,2024-03-13 11:24:54.580885
552,3763,Sweet,shown,2023-10-29 11:24:54.585884
600,7119,Sweet,shown,2024-02-23 11:24:54.593885
914,1581,Scared,shown,2024-05-17 11:24:54.597882
359,9153,Excited,shown,2024-09-04 11:24:54.603884
908,8618,Happy,shown,2024-03-25 11:24:54.609916
715,1284,Happy,shown,2024-04-12 11:24:54.617891
560,8032,Scared,shown,2024-03-20 11:24:54.627883
311,5005,Relaxed,shown,2024-04-26 11:24:54.632922
487,9004,Scared,view,2024-03-14 11:24:54.638883
636,1305,Happy,shown,2024-07-25 11:24:54.655969
758,1043,Inspired,shown,2024-04-27 11:24:54.666971
155,151,Happy,shown,2024-02-02 11:24:54.672986
538,1615,Excited,shown,2024-03-25 11:24:54.680970
178,3113,Happy,shown,2023-11-29 11:24:54.685965
775,261,Sweet,shown,2023-11-27 11:24:54.697291
534,2746,Happy,shown,2024-02-26 11:24:54.704307
287,7568,Happy,view,2024-03-02 11:24:54.713292
917,243,Excited,view,2024-05-16 11:24:54.727467
81,7610,Happy,shown,2024-09-12 11:24:54.732721
720,8166,Excited,shown,2023-11-06 11:24:54.739722
32,5751,Happy,shown,2023-11-06 11:24:54.746721
197,4799,Inspired,shown,2024-06-30 11:24:54.753727
743,3145,Inspired,shown,2024-10-15 11:24:54.762723
938,2839,Excited,shown,2024-01-26 11:24:54.768728
737,7862,Down,shown,2024-04-07 11:24:54.776724
319,7273,Happy,shown,2023-12-21 11:24:54.782723
303,7317,Scared,shown,2023-11-20 11:24:54.788726
619,1507,Happy,shown,2024-05-05 11:24:54.796758
26,5135,Sweet,shown,2024-01-28 11:24:54.802901
734,747,Happy,shown,2024-04-25 11:24:54.807905
983,5441,Excited,view,2023-11-30 11:24:54.815450
23,1282,Excited,shown,2024-04-09 11:24:54.820417
580,5980,Inspired,shown,2024-10-14 11:24:54.828417
566,4236,Relaxed,view,2024-10-02 11:24:54.838455
864,8951,Excited,view,2024-07-10 11:24:54.847450
868,7045,Excited,shown,2023-11-11 11:24:54.853449
669,56,Happy,shown,2024-08-08 11:24:54.865631
378,1207,Sweet,view,2024-08-12 11:24:54.871914
165,8889,Inspired,shown,2024-02-19 11:24:54.878911
883,7169,Excited,shown,2023-12-28 11:24:54.883904
981,8157,Relaxed,shown,2024-06-30 11:24:54.888901
948,3808,Down,shown,2024-01-11 11:24:54.899905
715,8400,Inspired,view,2024-05-04 11:24:54.904911
531,3616,Happy,shown,2023-11-15 11:24:54.915672
758,75,Excited,shown,2024-02-08 11:24:54.920674
685,3122,Happy,shown,2024-04-16 11:24:54.930679
398,787,Inspired,shown,2024-08-08 11:24:54.939680
376,1383,Happy,shown,2024-10-08 11:24:54.947657
933,2030,Scared,shown,2024-08-24 11:24:54.952681
918,1576,Happy,view,2024-08-19 11:24:54.962658
874,6100,Excited,view,2024-02-08 11:24:54.967655
209,6737,Down,shown,2024-02-20 11:24:54.977466
521,6632,Happy,shown,2024-05-29 11:24:54.982462
262,5322,Sweet,view,2024-07-29 11:24:54.988468
147,5509,Excited,shown,2024-09-03 11:24:54.997464
246,1151,Happy,view,2024-09-20 11:24:55.004466
967,7907,Happy,shown,2024-05-21 11:24:55.011464
346,576,Scared,view,2024-05-24 11:24:55.017845
455,8758,Scared,shown,2024-04-17 11:24:55.023834
920,926,Scared,shown,2023-12-06 11:24:55.034834
694,5537,Down,shown,2024-08-27 11:24:55.039830
265,1684,Inspired,shown,2024-06-09 11:24:55.048490
98,2584,Scared,shown,2023-12-27 11:24:55.060523
604,3414,Happy,shown,2024-08-02 11:24:55.069488
598,1555,Happy,shown,2024-09-01 11:24:55.077496
436,1083,Relaxed,shown,2023-12-04 11:24:55.085070
16,6221,Happy,shown,2023-10-27 11:24:55.098068
502,2557,Sweet,shown,2024-07-24 11:24:55.106068
384,4336,Excited,shown,2024-07-27 11:24:55.114070
521,4453,Happy,view,2023-11-11 11:24:55.119067
853,7366,Relaxed,shown,2024-07-22 11:24:55.128718
115,5642,Inspired,shown,2023-12-10 11:24:55.133710
515,5380,Relaxed,shown,2024-10-21 11:24:55.137708
185,3547,Sweet,shown,2023-12-17 11:24:55.144712
473,4579,Scared,shown,2024-03-18 11:24:55.153712
608,4292,Happy,shown,2023-12-16 11:24:55.162714
337,8302,Sweet,shown,2024-09-23 11:24:55.168709
443,4059,Relaxed,shown,2023-12-24 11:24:55.176713
12,8947,Sweet,shown,2024-07-08 11:24:55.181707
601,6828,Relaxed,shown,2024-04-22 11:24:55.189037
217,3000,Inspired,view,2024-06-30 11:24:55.198570
274,6915,Down,view,2024-08-26 11:24:55.204570
118,6942,Happy,shown,2023-11-28 11:24:55.213569
268,6482,Excited,shown,2024-06-29 11:24:55.218567
550,2868,Inspired,shown,2024-06-12 11:24:55.222566
269,5093,Inspired,shown,2023-11-27 11:24:55.229567
784,8303,Sweet,view,2024-06-08 11:24:55.239582
299,8280,Relaxed,shown,2024-09-14 11:24:55.246570
922,5333,Happy,view,2024-08-24 11:24:55.255566
915,4394,Excited,shown,2024-10-03 11:24:55.264567
530,1040,Excited,shown,2024-09-30 11:24:55.272567
570,3642,Happy,shown,2024-03-02 11:24:55.280098
320,1053,Relaxed,shown,2024-05-20 11:24:55.287098
136,3859,Down,shown,2023-12-01 11:24:55.294103
220,7622,Happy,shown,2024-08-19 11:24:55.310338
700,3822,Down,shown,2023-12-14 11:24:55.329469
92,1286,Relaxed,shown,2024-05-19 11:24:55.338685
428,7701,Happy,shown,2024-06-26 11:24:55.351258
138,2093,Excited,shown,2024-07-31 11:24:55.389497
590,3502,Sweet,shown,2023-10-25 11:24:55.427738
487,1660,Sweet,shown,2024-02-24 11:24:55.443847
938,3931,Happy,shown,2024-02-28 11:24:55.449727
777,2617,Excited,view,2024-05-20 11:24:55.461726
373,2483,Scared,shown,2023-11-24 11:24:55.470726
335,4786,Scared,view,2024-10-14 11:24:55.477725
269,7889,Happy,shown,2023-10-28 11:24:55.483724
6,1150,Relaxed,shown,2024-02-09 11:24:55.487723
4,2515,Relaxed,shown,2024-05-02 11:24:55.494726
204,7591,Excited,shown,2024-05-07 11:24:55.502724
853,8981,Sweet,shown,2024-03-03 11:24:55.509889
754,1593,Sweet,shown,2024-10-14 11:24:55.518725
454,2531,Excited,shown,2024-08-14 11:24:55.525727
922,1756,Relaxed,view,2024-04-19 11:24:55.533727
488,4895,Happy,shown,2024-05-26 11:24:55.539733
308,952,Down,shown,2024-03-31 11:24:55.548727
479,2823,Relaxed,shown,2024-01-16 11:24:55.553726
830,7355,Inspired,shown,2024-07-08 11:24:55.558729
195,3121,Inspired,view,2024-08-15 11:24:55.567726
880,671,Excited,view,2023-10-28 11:24:55.576729
226,5141,Sweet,shown,2023-11-18 11:24:55.585258
689,5109,Happy,view,2024-08-26 11:24:55.593260
743,4504,Relaxed,view,2023-12-23 11:24:55.600256
655,2897,Excited,shown,2024-05-09 11:24:55.607264
411,5430,Relaxed,view,2024-10-19 11:24:55.614257
265,8671,Relaxed,shown,2024-02-07 11:24:55.619257
246,5162,Excited,view,2024-06-05 11:24:55.629263
837,7353,Scared,view,2024-06-22 11:24:55.637795
545,3083,Sweet,shown,2023-12-02 11:24:55.646792
811,191,Inspired,shown,2024-01-10 11:24:55.653795
838,8029,Inspired,shown,2024-01-09 11:24:55.658795
601,1745,Scared,shown,2024-10-12 11:24:55.665793
938,8170,Happy,shown,2023-10-23 11:24:55.670791
487,2740,Happy,view,2023-12-02 11:24:55.679665
874,2753,Sweet,shown,2023-11-10 11:24:55.686665
897,6486,Happy,shown,2024-02-11 11:24:55.693669
580,546,Happy,view,2023-11-01 11:24:55.702669
491,5249,Sweet,shown,2024-10-06 11:24:55.711674
103,3557,Happy,shown,2024-07-07 11:24:55.718665
717,1000,Happy,shown,2024-10-12 11:24:55.724665
634,5292,Relaxed,shown,2024-10-18 11:24:55.731665
157,1205,Excited,shown,2024-07-12 11:24:55.743231
978,1744,Inspired,shown,2024-05-13 11:24:55.751736
269,4234,Excited,view,2023-11-17 11:24:55.757257
105,3375,Scared,shown,2024-01-27 11:24:55.765259
240,8660,Sweet,shown,2023-10-27 11:24:55.778267
555,8446,Happy,shown,2024-04-08 11:24:55.786709
81,2677,Happy,shown,2024-04-11 11:24:55.793713
268,6451,Excited,view,2024-02-23 11:24:55.804708
847,2469,Happy,shown,2024-08-29 11:24:55.813708
426,1395,Down,shown,2024-07-12 11:24:55.820706
708,1425,Inspired,shown,2023-12-23 11:24:55.826712
304,4699,Excited,shown,2023-10-29 11:24:55.834224
512,1877,Happy,view,2024-01-13 11:24:55.839225
265,2710,Happy,shown,2023-12-26 11:24:55.848231
387,761,Scared,shown,2023-11-20 11:24:55.853227
694,2839,Sweet,view,2024-06-29 11:24:55.860230
798,6574,Relaxed,shown,2024-04-20 11:24:55.866227
694,5130,Scared,shown,2024-02-28 11:24:55.873227
619,3253,Down,shown,2024-10-01 11:24:55.882748
647,4601,Happy,shown,2024-09-16 11:24:55.887746
743,2656,Happy,view,2024-01-06 11:24:55.897481
223,5310,Inspired,shown,2024-03-01 11:24:55.908487
759,3800,Relaxed,shown,2024-07-29 11:24:55.914495
754,1823,Scared,shown,2024-01-12 11:24:55.920480
512,236,Sweet,shown,2024-07-22 11:24:55.927986
601,2486,Scared,shown,2024-01-28 11:24:55.935982
314,1656,Happy,shown,2023-11-05 11:24:55.947515
492,8361,Relaxed,shown,2023-12-07 11:24:55.954513
482,176,Happy,shown,2024-01-30 11:24:55.962511
817,4644,Inspired,shown,2024-04-08 11:24:55.969512
989,7235,Sweet,shown,2024-05-14 11:24:55.976512
739,1954,Happy,shown,2024-06-11 11:24:55.981511
32,4706,Relaxed,view,2024-02-12 11:24:55.986512
577,118,Excited,shown,2024-07-25 11:24:55.992511
660,4925,Scared,view,2023-12-07 11:24:55.998513
73,4551,Relaxed,shown,2024-09-21 11:24:56.008392
735,111,Relaxed,shown,2024-05-12 11:24:56.015398
861,7518,Happy,shown,2024-09-10 11:24:56.022390
908,9069,Sweet,shown,2024-08-17 11:24:56.029388
346,5486,Happy,shown,2023-12-14 11:24:56.036390
13,4385,Inspired,shown,2023-10-26 11:24:56.044703
449,8774,Excited,view,2024-05-08 11:24:56.051696
949,1070,Inspired,shown,2024-03-19 11:24:56.056691
4,3326,Excited,shown,2024-05-22 11:24:56.067693
136,4239,Down,shown,2024-08-05 11:24:56.076712
278,7279,Scared,shown,2024-02-08 11:24:56.083694
676,6273,Down,view,2024-04-16 11:24:56.088695
915,5503,Relaxed,shown,2024-06-03 11:24:56.096691
393,353,Happy,shown,2024-08-27 11:24:56.102694
442,1482,Down,view,2023-11-17 11:24:56.114592
580,2237,Scared,shown,2024-09-07 11:24:56.122589
73,3300,Excited,shown,2024-08-28 11:24:56.130592
647,2769,Happy,shown,2024-07-27 11:24:56.139587
377,244,Happy,shown,2024-03-03 11:24:56.145592
201,5342,Relaxed,view,2024-10-03 11:24:56.150591
85,1349,Sweet,shown,2024-02-24 11:24:56.156592
