user_id,movie_id,emotion,interaction_type,date
113,9054,Happy,shown,2024-02-19 20:08:27.552625
939,9170,Sweet,shown,2023-11-22 20:08:27.552625
694,9082,Scared,shown,2024-04-28 20:08:27.567632
904,3696,Scared,shown,2024-10-16 20:08:27.583777
184,359,Scared,shown,2024-03-27 20:08:27.584789
858,8261,Relaxed,shown,2024-04-25 20:08:27.603579
768,2594,Excited,shown,2024-02-29 20:08:27.605319
454,1908,Sweet,shown,2024-07-30 20:08:27.605319
28,963,Relaxed,shown,2024-06-01 20:08:27.618718
839,4921,Sweet,view,2024-09-09 20:08:27.634354
717,562,Excited,shown,2024-06-04 20:08:27.634354
127,5942,Inspired,shown,2024-04-23 20:08:27.649979
829,513,Relaxed,shown,2024-10-06 20:08:27.649979
20,3122,Inspired,shown,2023-12-23 20:08:27.649979
150,6212,Inspired,view,2024-01-22 20:08:27.667215
160,9233,Happy,shown,2023-11-18 20:08:27.671039
645,4418,Relaxed,shown,2024-06-07 20:08:27.671039
179,7909,Happy,shown,2024-09-30 20:08:27.671039
492,1633,Happy,shown,2024-01-21 20:08:27.684369
238,121,Relaxed,shown,2024-01-22 20:08:27.684369
246,2580,Inspired,view,2024-04-16 20:08:27.684369
833,1851,Excited,view,2024-10-19 20:08:27.703881
799,314,Inspired,shown,2024-09-05 20:08:27.703881
407,4692,Sweet,shown,2024-02-20 20:08:27.718857
51,6529,Sweet,shown,2024-04-30 20:08:27.718857
498,5413,Inspired,shown,2024-08-02 20:08:27.734494
550,2994,Excited,shown,2024-01-23 20:08:27.750125
509,1430,Relaxed,shown,2023-11-29 20:08:27.751137
767,5344,Scared,shown,2024-09-20 20:08:27.751137
300,719,Sweet,view,2024-06-23 20:08:27.767188
63,1758,Inspired,view,2023-11-14 20:08:27.770101
127,2945,Relaxed,shown,2024-01-17 20:08:27.770101
223,4107,Relaxed,view,2024-06-04 20:08:27.770101
467,7641,Scared,view,2024-05-23 20:08:27.784355
648,7807,Relaxed,shown,2023-11-28 20:08:27.800024
387,2461,Inspired,shown,2024-08-16 20:08:27.800024
674,3315,Excited,shown,2024-06-21 20:08:27.818926
437,5183,Inspired,shown,2024-02-19 20:08:27.818926
269,5304,Scared,view,2023-11-05 20:08:27.818926
127,1278,Sweet,shown,2024-03-20 20:08:27.818926
177,2418,Sweet,shown,2024-10-18 20:08:27.834565
646,1743,Scared,shown,2024-02-01 20:08:27.851207
362,315,Happy,shown,2024-05-19 20:08:27.867879
297,1054,Excited,shown,2024-02-06 20:08:27.884913
589,7212,Inspired,view,2024-02-27 20:08:27.887401
439,3850,Scared,shown,2024-06-15 20:08:27.887401
443,6056,Scared,shown,2024-09-25 20:08:27.901340
702,4762,Inspired,shown,2024-03-16 20:08:27.901340
296,5952,Scared,shown,2024-07-10 20:08:27.901340
125,3691,Relaxed,view,2023-11-21 20:08:27.920711
78,3591,Excited,shown,2024-06-06 20:08:27.922960
173,6674,Excited,view,2024-01-10 20:08:27.922960
140,8936,Scared,view,2024-06-28 20:08:27.938598
438,4589,Sweet,shown,2024-04-25 20:08:27.938598
554,1629,Scared,shown,2023-12-14 20:08:27.954239
949,3208,Excited,view,2024-02-18 20:08:27.954239
911,2821,Happy,view,2023-12-14 20:08:27.967528
647,4996,Relaxed,shown,2023-11-27 20:08:27.967528
113,786,Excited,shown,2024-02-02 20:08:27.986654
473,4722,Inspired,shown,2024-01-04 20:08:28.003564
291,7045,Sweet,shown,2024-09-11 20:08:28.003564
173,2565,Inspired,shown,2024-04-26 20:08:28.003564
370,5548,Happy,shown,2024-09-04 20:08:28.019327
249,4053,Relaxed,shown,2024-03-02 20:08:28.019327
238,3128,Relaxed,shown,2024-02-09 20:08:28.034969
757,1117,Happy,shown,2024-05-17 20:08:28.034969
183,1870,Relaxed,shown,2024-07-03 20:08:28.050591
646,428,Excited,shown,2024-04-25 20:08:28.052622
23,7547,Sweet,shown,2024-04-16 20:08:28.052622
759,6418,Relaxed,shown,2024-02-28 20:08:28.052622
86,7261,Relaxed,view,2023-11-15 20:08:28.070305
206,6361,Inspired,view,2023-12-26 20:08:28.070305
457,6859,Happy,shown,2023-12-17 20:08:28.070305
35,4432,Excited,shown,2024-04-02 20:08:28.084293
294,5405,Inspired,shown,2024-08-29 20:08:28.084293
442,3066,Inspired,shown,2023-12-30 20:08:28.105210
743,722,Happy,shown,2024-08-24 20:08:28.117044
845,4450,Sweet,shown,2024-07-16 20:08:28.120206
239,1519,Happy,shown,2024-09-19 20:08:28.135847
976,812,Inspired,shown,2024-06-18 20:08:28.135847
667,8238,Relaxed,view,2024-06-10 20:08:28.151472
766,3536,Relaxed,shown,2023-12-04 20:08:28.151472
49,5622,Excited,shown,2024-07-23 20:08:28.151472
185,9118,Happy,shown,2024-07-11 20:08:28.151472
179,3885,Happy,shown,2024-05-09 20:08:28.170154
939,8742,Excited,shown,2024-08-05 20:08:28.170154
336,3451,Sweet,shown,2024-03-13 20:08:28.170154
466,8555,Inspired,shown,2023-11-01 20:08:28.184308
49,9134,Relaxed,view,2024-05-01 20:08:28.184308
326,5006,Happy,shown,2024-09-27 20:08:28.203651
223,9142,Excited,view,2024-05-22 20:08:28.203651
732,2022,Relaxed,shown,2023-11-30 20:08:28.203651
367,1121,Relaxed,shown,2024-02-29 20:08:28.221407
656,9034,Inspired,shown,2023-10-28 20:08:28.221407
20,8372,Scared,shown,2024-08-12 20:08:28.234146
236,2325,Happy,view,2024-01-30 20:08:28.234146
865,4885,Excited,shown,2023-12-12 20:08:28.249786
387,5079,Sweet,shown,2024-03-17 20:08:28.249786
69,4582,Scared,shown,2024-06-04 20:08:28.270014
195,487,Scared,shown,2024-03-24 20:08:28.284448
553,1746,Scared,shown,2024-04-14 20:08:28.284448
662,5607,Relaxed,shown,2024-10-14 20:08:28.300088
617,2459,Relaxed,shown,2024-02-11 20:08:28.300088
839,1608,Relaxed,shown,2024-05-11 20:08:28.319005
215,6710,Excited,view,2023-11-28 20:08:28.320248
220,483,Relaxed,shown,2024-04-16 20:08:28.337604
107,4370,Scared,shown,2024-06-13 20:08:28.339645
130,8914,Inspired,shown,2023-11-13 20:08:28.339645
497,868,Sweet,shown,2024-01-06 20:08:28.339645
3,347,Excited,view,2023-10-29 20:08:28.355284
49,6231,Sweet,view,2024-10-06 20:08:28.370158
406,1785,Inspired,shown,2024-09-27 20:08:28.370158
970,5356,Inspired,shown,2024-10-03 20:08:28.384694
246,4630,Scared,shown,2024-01-18 20:08:28.385705
384,6948,Inspired,shown,2024-01-22 20:08:28.385705
123,5105,Inspired,shown,2024-03-17 20:08:28.401343
782,7217,Relaxed,shown,2024-05-19 20:08:28.401343
634,6633,Happy,shown,2024-03-24 20:08:28.421007
28,9030,Sweet,view,2024-09-10 20:08:28.421007
615,912,Excited,shown,2024-02-08 20:08:28.437318
102,2125,Relaxed,shown,2023-12-21 20:08:28.449373
958,7514,Happy,view,2024-09-02 20:08:28.467134
635,4664,Inspired,view,2024-07-16 20:08:28.470189
131,4817,Excited,shown,2024-08-06 20:08:28.484872
635,6990,Sweet,shown,2024-06-30 20:08:28.486433
208,5135,Relaxed,shown,2024-02-16 20:08:28.502069
483,1194,Sweet,shown,2024-06-12 20:08:28.502069
612,3044,Inspired,shown,2024-03-20 20:08:28.519490
291,5978,Scared,shown,2024-01-02 20:08:28.520771
48,9384,Happy,shown,2023-12-07 20:08:28.520771
265,7487,Excited,shown,2024-10-13 20:08:28.536545
442,8480,Excited,shown,2023-11-29 20:08:28.552184
617,5659,Scared,view,2023-12-01 20:08:28.552184
734,7011,Happy,shown,2024-06-03 20:08:28.570377
677,6468,Happy,shown,2024-08-14 20:08:28.584899
308,9090,Sweet,shown,2024-01-09 20:08:28.585910
93,5328,Sweet,shown,2024-05-26 20:08:28.603939
635,4923,Relaxed,shown,2024-10-06 20:08:28.620074
677,6462,Relaxed,shown,2024-06-30 20:08:28.620074
125,1785,Inspired,shown,2023-12-18 20:08:28.620074
328,3457,Scared,shown,2024-08-31 20:08:28.637773
63,900,Scared,shown,2024-08-01 20:08:28.652259
131,9232,Relaxed,shown,2023-12-25 20:08:28.652259
430,5588,Scared,shown,2024-03-03 20:08:28.652259
436,3039,Happy,shown,2024-10-20 20:08:28.668424
767,645,Sweet,shown,2024-04-17 20:08:28.668424
877,9221,Relaxed,shown,2024-10-18 20:08:28.686105
582,1426,Happy,shown,2024-03-15 20:08:28.686105
51,212,Excited,shown,2023-11-21 20:08:28.686105
871,8765,Happy,shown,2024-06-08 20:08:28.701719
13,3398,Sweet,shown,2024-01-13 20:08:28.720416
153,8715,Scared,shown,2024-05-21 20:08:28.720416
198,7821,Happy,shown,2024-05-05 20:08:28.737141
694,2520,Sweet,shown,2024-02-04 20:08:28.752190
425,2635,Relaxed,view,2024-04-02 20:08:28.752190
793,2965,Scared,shown,2024-02-17 20:08:28.768355
133,2494,Inspired,shown,2024-08-08 20:08:28.768355
987,7443,Happy,shown,2024-03-12 20:08:28.786031
350,9419,Relaxed,shown,2024-07-29 20:08:28.786031
384,8942,Scared,view,2024-04-05 20:08:28.801668
707,3412,Scared,shown,2024-06-14 20:08:28.819365
136,4872,Excited,shown,2024-09-07 20:08:28.820374
585,7190,Relaxed,shown,2024-01-14 20:08:28.836021
292,3354,Sweet,shown,2024-09-03 20:08:28.837780
656,2156,Sweet,view,2024-06-02 20:08:28.851486
781,6320,Scared,shown,2024-09-29 20:08:28.853927
945,3284,Inspired,shown,2023-12-22 20:08:28.866890
107,3729,Sweet,shown,2023-10-29 20:08:28.868940
986,5986,Excited,shown,2024-10-02 20:08:28.868940
406,9212,Relaxed,shown,2024-05-08 20:08:28.884621
100,8321,Inspired,shown,2024-01-29 20:08:28.900209
694,6602,Inspired,shown,2024-01-28 20:08:28.900209
921,2592,Excited,view,2024-10-05 20:08:28.920115
591,6619,Relaxed,shown,2024-03-05 20:08:28.920115
619,2064,Scared,shown,2024-05-19 20:08:28.920115
387,6693,Excited,shown,2024-01-13 20:08:28.938810
391,6017,Excited,view,2024-02-21 20:08:28.953442
529,4933,Relaxed,shown,2024-02-19 20:08:28.953442
981,5872,Relaxed,shown,2024-03-24 20:08:28.967715
695,1848,Excited,shown,2024-09-17 20:08:28.971615
164,31,Inspired,shown,2024-02-22 20:08:28.971615
241,1683,Scared,view,2024-09-20 20:08:28.987222
585,4215,Happy,shown,2024-03-03 20:08:28.987222
604,2941,Scared,shown,2024-02-18 20:08:28.987222
128,9223,Inspired,shown,2024-04-14 20:08:29.002628
877,7422,Happy,shown,2024-04-04 20:08:29.002628
979,736,Scared,view,2024-02-14 20:08:29.021300
829,9115,Scared,shown,2024-04-04 20:08:29.021300
286,7112,Inspired,view,2024-09-10 20:08:29.042397
370,530,Excited,shown,2024-06-22 20:08:29.053910
393,7912,Excited,shown,2024-01-11 20:08:29.053910
962,3352,Happy,shown,2024-04-27 20:08:29.071070
834,738,Excited,shown,2024-04-02 20:08:29.071070
42,2498,Happy,shown,2024-09-15 20:08:29.085104
695,8706,Happy,shown,2024-10-09 20:08:29.085104
796,7262,Inspired,shown,2024-03-22 20:08:29.085104
853,2869,Inspired,shown,2024-05-01 20:08:29.100749
608,8425,Inspired,shown,2024-08-14 20:08:29.119605
958,6335,Excited,shown,2023-12-11 20:08:29.120612
222,2236,Relaxed,shown,2024-06-11 20:08:29.120612
39,5294,Sweet,shown,2024-06-02 20:08:29.136254
127,2251,Relaxed,shown,2024-09-12 20:08:29.136254
645,3838,Relaxed,shown,2024-02-21 20:08:29.153889
493,8854,Inspired,shown,2023-11-07 20:08:29.166128
781,11,Happy,shown,2024-02-23 20:08:29.170485
475,3423,Scared,view,2023-12-02 20:08:29.170485
333,1773,Inspired,shown,2024-05-12 20:08:29.184758
116,3114,Scared,view,2023-11-02 20:08:29.184758
170,600,Sweet,shown,2024-06-02 20:08:29.202110
789,1632,Scared,shown,2024-01-14 20:08:29.202110
853,1394,Sweet,shown,2024-01-27 20:08:29.202110
768,6216,Scared,shown,2024-04-21 20:08:29.221324
532,5864,Excited,shown,2024-04-30 20:08:29.221324
631,5667,Excited,shown,2023-10-22 20:08:29.235323
728,750,Inspired,shown,2024-03-29 20:08:29.235323
711,2555,Happy,shown,2024-02-19 20:08:29.250960
656,3811,Inspired,shown,2024-06-26 20:08:29.250960
130,9090,Scared,shown,2024-07-10 20:08:29.269364
814,593,Excited,shown,2023-10-23 20:08:29.272555
564,737,Happy,shown,2024-01-05 20:08:29.284744
503,3267,Sweet,shown,2024-02-20 20:08:29.284744
728,9407,Happy,shown,2024-08-17 20:08:29.300408
22,1381,Excited,shown,2024-09-23 20:08:29.321150
922,1595,Relaxed,shown,2024-10-09 20:08:29.321150
188,3438,Inspired,shown,2023-12-04 20:08:29.321150
829,1585,Happy,shown,2024-07-26 20:08:29.336787
767,2724,Happy,shown,2024-02-18 20:08:29.336787
553,9129,Sweet,shown,2024-05-04 20:08:29.351971
603,4129,Happy,shown,2024-04-23 20:08:29.351971
711,5527,Scared,shown,2024-01-15 20:08:29.368081
922,6037,Excited,view,2024-06-28 20:08:29.373135
496,9319,Excited,shown,2024-09-22 20:08:29.384794
768,2835,Sweet,shown,2024-03-20 20:08:29.384794
510,5725,Sweet,shown,2024-03-03 20:08:29.400450
75,311,Scared,shown,2024-04-06 20:08:29.400450
451,8635,Relaxed,shown,2024-01-28 20:08:29.400450
695,3184,Excited,shown,2024-03-18 20:08:29.421254
347,5743,Inspired,shown,2024-09-15 20:08:29.421254
261,379,Inspired,view,2024-05-04 20:08:29.436898
617,5194,Sweet,shown,2024-08-04 20:08:29.436898
824,2623,Sweet,shown,2023-12-07 20:08:29.452010
921,4395,Scared,shown,2024-02-21 20:08:29.468191
391,3584,Sweet,shown,2023-10-30 20:08:29.469204
346,8904,Inspired,shown,2023-12-24 20:08:29.469204
369,5036,Scared,shown,2024-01-30 20:08:29.487671
176,5021,Happy,shown,2024-07-28 20:08:29.503566
338,1674,Happy,view,2024-05-15 20:08:29.505099
326,6226,Excited,shown,2024-03-31 20:08:29.518486
997,8626,Inspired,shown,2024-06-08 20:08:29.518486
224,1697,Relaxed,shown,2024-05-24 20:08:29.534129
78,2021,Excited,shown,2024-05-20 20:08:29.549753
372,7118,Scared,shown,2024-01-29 20:08:29.549753
415,8901,Happy,view,2024-05-15 20:08:29.549753
333,5833,Inspired,shown,2024-03-10 20:08:29.568868
520,2689,Scared,shown,2024-03-27 20:08:29.568868
376,6534,Excited,shown,2023-12-15 20:08:29.588748
430,1878,Excited,shown,2024-05-16 20:08:29.591490
341,5946,Scared,shown,2024-06-12 20:08:29.602869
211,7330,Inspired,shown,2024-07-29 20:08:29.602869
126,3129,Happy,shown,2024-09-19 20:08:29.620907
292,2294,Inspired,shown,2024-05-25 20:08:29.622744
504,747,Inspired,shown,2024-09-25 20:08:29.622744
387,9140,Excited,view,2024-04-20 20:08:29.622744
106,844,Scared,shown,2024-03-16 20:08:29.638380
35,5908,Sweet,shown,2024-01-25 20:08:29.638380
479,4399,Inspired,shown,2023-11-30 20:08:29.654006
245,5574,Scared,shown,2024-01-20 20:08:29.654006
794,5171,Relaxed,shown,2024-07-21 20:08:29.668775
238,7006,Excited,view,2024-06-24 20:08:29.668775
381,575,Sweet,shown,2024-01-11 20:08:29.668775
728,144,Sweet,shown,2023-10-24 20:08:29.686105
265,2498,Sweet,shown,2024-03-27 20:08:29.687180
965,250,Excited,shown,2024-10-03 20:08:29.687180
93,2360,Inspired,shown,2024-04-21 20:08:29.703914
278,6092,Scared,shown,2024-09-09 20:08:29.703914
12,897,Scared,shown,2024-04-16 20:08:29.721141
439,7066,Scared,shown,2024-09-16 20:08:29.723202
278,1714,Inspired,shown,2024-04-18 20:08:29.723202
97,3609,Sweet,shown,2024-04-23 20:08:29.738836
997,5038,Relaxed,shown,2023-10-22 20:08:29.738836
42,8504,Scared,shown,2023-12-07 20:08:29.751610
296,1965,Inspired,shown,2024-01-24 20:08:29.754674
581,3023,Happy,shown,2024-09-26 20:08:29.754674
532,8938,Inspired,shown,2024-08-21 20:08:29.771391
738,3147,Relaxed,shown,2023-11-08 20:08:29.771391
911,7064,Sweet,shown,2024-01-08 20:08:29.771391
73,4821,Sweet,shown,2024-03-26 20:08:29.784550
842,9013,Happy,view,2024-08-09 20:08:29.784550
904,3724,Inspired,shown,2024-05-05 20:08:29.784550
22,1672,Happy,shown,2024-06-10 20:08:29.803274
842,7481,Sweet,view,2024-08-09 20:08:29.803274
731,8136,Scared,shown,2024-05-16 20:08:29.820649
24,2127,Excited,view,2023-12-11 20:08:29.822180
871,717,Happy,shown,2024-04-11 20:08:29.822180
731,8083,Inspired,shown,2024-01-03 20:08:29.841215
150,9150,Happy,shown,2024-10-11 20:08:29.842795
461,3973,Inspired,shown,2024-05-24 20:08:29.842795
811,2832,Sweet,shown,2024-10-07 20:08:29.859502
370,1186,Relaxed,shown,2024-04-14 20:08:29.869353
911,586,Relaxed,shown,2024-08-03 20:08:29.871378
137,856,Inspired,shown,2023-12-23 20:08:29.871378
899,4719,Scared,shown,2023-11-22 20:08:29.885180
985,3191,Happy,shown,2024-08-06 20:08:29.887200
497,2209,Excited,shown,2023-12-15 20:08:29.887200
387,9089,Inspired,shown,2024-01-27 20:08:29.887200
325,364,Sweet,view,2024-03-08 20:08:29.904589
714,8453,Happy,view,2024-09-26 20:08:29.904589
717,5939,Excited,view,2024-07-26 20:08:29.920517
877,628,Relaxed,shown,2024-02-17 20:08:29.922083
662,4910,Inspired,shown,2024-09-30 20:08:29.922083
504,7169,Happy,shown,2024-03-16 20:08:29.937264
626,3832,Happy,shown,2024-04-21 20:08:29.937264
705,6895,Sweet,shown,2023-12-13 20:08:29.952906
405,7311,Scared,shown,2023-11-13 20:08:29.970312
6,8966,Excited,shown,2024-10-07 20:08:29.971316
265,612,Sweet,view,2024-01-07 20:08:29.992265
781,2965,Scared,shown,2024-02-09 20:08:29.992265
402,4568,Relaxed,view,2023-12-04 20:08:30.010214
278,4819,Happy,shown,2023-10-23 20:08:30.019589
842,3732,Excited,shown,2024-01-06 20:08:30.022600
278,3579,Happy,shown,2023-11-22 20:08:30.038318
658,5702,Sweet,shown,2023-10-26 20:08:30.038318
293,9099,Happy,shown,2024-08-12 20:08:30.055245
982,153,Inspired,shown,2024-10-14 20:08:30.055245
612,6622,Relaxed,view,2024-07-09 20:08:30.067470
431,2772,Scared,view,2024-01-27 20:08:30.071595
332,3373,Happy,shown,2024-03-15 20:08:30.087298
313,1012,Sweet,shown,2024-06-14 20:08:30.087298
140,2910,Inspired,shown,2024-09-28 20:08:30.102939
592,8051,Sweet,shown,2023-12-25 20:08:30.102939
376,9060,Scared,shown,2024-03-02 20:08:30.123086
809,7311,Scared,shown,2024-08-02 20:08:30.137120
775,1534,Relaxed,shown,2024-05-24 20:08:30.137120
185,6012,Sweet,shown,2024-07-19 20:08:30.137120
807,1688,Relaxed,shown,2024-05-31 20:08:30.152266
130,3360,Scared,shown,2024-03-28 20:08:30.152266
582,9106,Inspired,shown,2024-09-09 20:08:30.152266
543,3636,Scared,view,2024-09-30 20:08:30.168913
42,2191,Relaxed,shown,2024-05-15 20:08:30.168913
603,6784,Sweet,shown,2023-11-15 20:08:30.168913
185,5688,Relaxed,shown,2023-11-24 20:08:30.187112
609,5077,Happy,shown,2023-12-04 20:08:30.188126
853,1143,Excited,shown,2024-03-19 20:08:30.188126
657,8479,Relaxed,shown,2024-05-16 20:08:30.202311
554,647,Inspired,shown,2024-08-29 20:08:30.205362
362,3999,Excited,shown,2024-05-03 20:08:30.205362
97,9139,Relaxed,shown,2023-10-21 20:08:30.217379
745,3982,Inspired,shown,2024-09-13 20:08:30.217379
229,4323,Excited,shown,2024-04-27 20:08:30.217379
397,1105,Happy,shown,2024-04-20 20:08:30.233794
362,5624,Relaxed,shown,2024-05-24 20:08:30.236628
695,2821,Relaxed,shown,2024-02-27 20:08:30.236628
425,7180,Sweet,shown,2024-09-29 20:08:30.249928
56,2905,Sweet,shown,2023-12-08 20:08:30.250942
562,7980,Happy,shown,2024-08-06 20:08:30.250942
979,1688,Relaxed,shown,2024-01-24 20:08:30.267593
976,1131,Excited,shown,2024-02-19 20:08:30.267593
109,1050,Scared,shown,2023-11-07 20:08:30.267593
318,6939,Sweet,shown,2024-07-06 20:08:30.288838
57,6459,Scared,shown,2024-07-23 20:08:30.291945
677,7230,Inspired,shown,2024-02-14 20:08:30.291945
256,5392,Inspired,view,2024-09-12 20:08:30.300987
990,6436,Relaxed,shown,2023-12-08 20:08:30.317634
227,3486,Relaxed,shown,2024-04-03 20:08:30.334983
695,6204,Relaxed,shown,2024-01-21 20:08:30.334983
255,6922,Sweet,shown,2024-08-03 20:08:30.334983
997,4196,Inspired,shown,2024-02-12 20:08:30.351116
125,229,Relaxed,shown,2024-10-18 20:08:30.353484
662,3141,Excited,shown,2023-11-17 20:08:30.353484
747,1052,Happy,shown,2024-08-01 20:08:30.367493
61,2793,Inspired,shown,2023-10-29 20:08:30.383137
439,6477,Happy,shown,2024-06-27 20:08:30.383137
54,9363,Excited,shown,2024-05-19 20:08:30.383137
702,3753,Inspired,view,2024-06-28 20:08:30.383137
457,9184,Relaxed,shown,2024-06-25 20:08:30.401006
922,4961,Sweet,shown,2024-06-11 20:08:30.401006
115,7752,Relaxed,view,2024-01-24 20:08:30.401006
585,3996,Excited,shown,2024-08-07 20:08:30.417662
63,2108,Sweet,shown,2024-04-15 20:08:30.417662
784,5915,Scared,shown,2023-10-29 20:08:30.435061
233,8689,Relaxed,view,2024-09-30 20:08:30.451881
467,876,Happy,shown,2023-12-09 20:08:30.453151
529,1546,Sweet,view,2024-02-18 20:08:30.453151
439,7324,Inspired,shown,2024-09-17 20:08:30.467714
969,5525,Scared,shown,2024-05-20 20:08:30.467714
868,8703,Relaxed,view,2023-11-13 20:08:30.467714
838,1683,Inspired,shown,2024-09-26 20:08:30.483349
387,2688,Scared,shown,2023-11-19 20:08:30.493008
353,6833,Scared,shown,2024-03-09 20:08:30.502411
451,8632,Inspired,shown,2024-09-05 20:08:30.505480
732,8581,Happy,shown,2024-05-28 20:08:30.505480
215,7626,Excited,shown,2024-05-04 20:08:30.517425
911,1436,Excited,shown,2024-10-19 20:08:30.517425
64,6946,Scared,shown,2024-10-01 20:08:30.533063
375,2351,Relaxed,shown,2024-02-27 20:08:30.533063
539,3130,Relaxed,shown,2024-06-23 20:08:30.533063
417,5710,Sweet,shown,2024-09-13 20:08:30.567091
406,3213,Happy,shown,2024-07-08 20:08:30.575185
717,4509,Sweet,shown,2023-11-06 20:08:30.584234
646,5032,Excited,shown,2024-10-06 20:08:30.584234
180,5816,Scared,shown,2024-06-29 20:08:30.600877
751,2619,Relaxed,view,2024-07-24 20:08:30.600877
686,9409,Happy,shown,2024-01-02 20:08:30.617532
725,9107,Scared,shown,2024-03-03 20:08:30.617532
594,2194,Inspired,shown,2023-11-15 20:08:30.617532
493,5972,Excited,view,2024-08-18 20:08:30.634853
904,518,Scared,shown,2023-11-15 20:08:30.635368
353,7134,Excited,shown,2024-02-17 20:08:30.652388
102,5960,Scared,shown,2024-06-04 20:08:30.653441
627,8108,Sweet,shown,2023-12-21 20:08:30.670016
220,5475,Inspired,shown,2023-11-17 20:08:30.670016
648,9238,Excited,shown,2024-07-15 20:08:30.670016
513,4678,Sweet,shown,2024-02-20 20:08:30.685645
604,7605,Sweet,shown,2024-06-16 20:08:30.702152
551,7842,Inspired,shown,2024-06-06 20:08:30.702152
107,1045,Happy,view,2024-02-08 20:08:30.702152
979,7003,Inspired,shown,2024-03-01 20:08:30.717428
136,2089,Relaxed,view,2024-09-08 20:08:30.717428
431,2637,Inspired,shown,2024-08-30 20:08:30.733068
278,8060,Sweet,view,2024-01-14 20:08:30.733068
238,2436,Sweet,shown,2024-07-04 20:08:30.733068
387,2221,Inspired,shown,2024-09-20 20:08:30.748695
585,1034,Excited,view,2023-12-26 20:08:30.748695
308,7827,Inspired,shown,2024-04-02 20:08:30.768453
141,8883,Relaxed,shown,2024-08-01 20:08:30.771032
642,4106,Relaxed,shown,2023-11-08 20:08:30.784317
185,7606,Excited,shown,2023-12-18 20:08:30.784317
275,4279,Happy,shown,2024-06-27 20:08:30.784317
855,8405,Inspired,shown,2024-06-14 20:08:30.799966
851,3621,Excited,shown,2023-12-24 20:08:30.799966
444,7132,Inspired,shown,2024-06-27 20:08:30.799966
463,8619,Inspired,shown,2024-07-03 20:08:30.799966
257,8860,Inspired,shown,2024-06-24 20:08:30.817617
772,5560,Scared,shown,2024-07-18 20:08:30.817617
17,8124,Scared,shown,2024-09-28 20:08:30.833255
987,6044,Inspired,shown,2024-06-22 20:08:30.833255
529,2022,Sweet,shown,2024-01-18 20:08:30.833255
344,1666,Scared,shown,2024-02-29 20:08:30.848882
868,4979,Happy,shown,2024-10-01 20:08:30.867446
387,3938,Happy,view,2023-10-28 20:08:30.867446
591,7111,Scared,view,2024-03-12 20:08:30.886490
184,7475,Excited,view,2024-03-25 20:08:30.887097
515,3395,Sweet,shown,2024-04-21 20:08:30.887097
656,1417,Sweet,shown,2024-02-14 20:08:30.901010
222,3441,Happy,shown,2024-02-06 20:08:30.901010
615,1885,Sweet,shown,2023-11-17 20:08:30.901010
123,4246,Inspired,shown,2024-08-14 20:08:30.916656
738,2855,Excited,shown,2024-10-18 20:08:30.916656
325,838,Scared,shown,2024-04-16 20:08:30.916656
852,241,Inspired,view,2024-02-28 20:08:30.916656
334,6639,Relaxed,shown,2024-05-05 20:08:30.932276
363,5635,Excited,view,2024-01-07 20:08:30.932276
772,7044,Relaxed,shown,2024-04-26 20:08:30.947899
212,9294,Relaxed,shown,2024-01-25 20:08:30.947899
554,9106,Inspired,shown,2024-08-20 20:08:30.967446
330,8957,Scared,shown,2024-01-15 20:08:30.967446
11,7735,Scared,shown,2024-10-18 20:08:30.967446
925,3064,Inspired,shown,2024-01-23 20:08:30.985683
979,7647,Happy,view,2024-07-15 20:08:30.988221
376,2155,Excited,shown,2024-01-20 20:08:31.000129
508,4776,Inspired,view,2023-12-06 20:08:31.001142
67,1079,Scared,shown,2024-09-13 20:08:31.001142
179,8785,Excited,view,2024-08-04 20:08:31.001142
987,76,Scared,shown,2024-03-15 20:08:31.017802
150,766,Sweet,shown,2024-03-26 20:08:31.017802
313,3174,Sweet,shown,2023-11-23 20:08:31.017802
402,1785,Sweet,shown,2024-02-27 20:08:31.033438
897,5384,Inspired,shown,2024-07-03 20:08:31.033438
173,6418,Relaxed,shown,2024-07-23 20:08:31.033438
286,7661,Relaxed,shown,2023-12-20 20:08:31.033438
805,1977,Scared,view,2024-03-30 20:08:31.052131
588,2304,Scared,shown,2024-06-16 20:08:31.052131
751,4559,Sweet,shown,2024-05-06 20:08:31.052131
134,9376,Inspired,view,2024-02-14 20:08:31.067450
173,2343,Scared,shown,2024-09-27 20:08:31.067450
699,3197,Relaxed,view,2024-05-27 20:08:31.086543
725,3765,Happy,shown,2023-11-26 20:08:31.086543
746,322,Sweet,view,2024-05-12 20:08:31.086543
981,5096,Happy,shown,2024-04-08 20:08:31.103871
634,5414,Scared,shown,2024-07-15 20:08:31.103871
217,6533,Scared,view,2024-04-29 20:08:31.103871
510,3530,Excited,shown,2024-07-09 20:08:31.103871
54,955,Happy,shown,2024-08-21 20:08:31.119504
239,486,Scared,shown,2024-07-10 20:08:31.119504
728,6267,Relaxed,shown,2023-11-04 20:08:31.119504
859,57,Scared,shown,2024-02-01 20:08:31.134182
258,3517,Happy,shown,2024-06-07 20:08:31.134182
962,335,Scared,shown,2024-06-25 20:08:31.151790
417,6899,Inspired,shown,2024-03-28 20:08:31.153198
944,1783,Happy,shown,2024-05-13 20:08:31.167466
26,9402,Happy,shown,2024-02-09 20:08:31.167466
415,7724,Sweet,shown,2024-04-15 20:08:31.183243
