user_id,movie_id,rating,date
269,359,9,2024-07-30 11:28:15.897047
492,6682,9,2024-07-11 11:27:32.136172
655,2090,7,2024-10-14 11:27:09.728899
917,732,1,2024-09-19 11:27:30.616908
689,8398,9,2024-10-22 11:24:58.324442
701,7503,2,2024-09-26 11:22:54.258834
8,3166,3,2024-09-19 11:24:52.949327
304,3,10,2024-10-17 11:25:44.518383
346,7316,10,2024-10-08 11:25:59.635182
287,3572,4,2024-10-19 11:27:16.981458
488,7100,10,2024-09-05 11:22:48.148562
340,2552,10,2024-08-15 11:25:08.562031
240,628,6,2024-10-20 11:23:08.019284
929,7511,10,2024-10-18 11:28:09.646334
904,8760,8,2024-10-07 11:29:10.104157
