user_id,movie_id,date_added
997,3044,2024-04-09 16:53:26.886929
514,7384,2024-06-12 16:52:48.664452
44,4655,2024-03-28 16:56:38.045531
403,6515,2024-04-17 16:55:06.620285
850,4609,2024-06-26 16:56:15.003715
441,4595,2024-02-23 16:54:38.702215
105,3610,2024-07-02 16:55:31.078545
79,965,2024-09-03 16:54:04.369253
176,8861,2024-10-13 16:52:23.487526
747,1675,2024-10-07 16:53:51.153352
224,7831,2024-08-05 16:56:04.691232
165,1255,2024-04-13 16:53:33.339886
11,700,2024-09-04 16:55:01.977937
83,1103,2024-04-04 16:53:31.329294
218,9161,2024-08-11 16:55:53.433867
562,6219,2024-03-08 16:55:50.221603
554,6995,2024-04-30 16:53:45.005261
959,6540,2024-10-02 16:54:15.479141
369,9001,2024-08-24 16:54:11.280478
121,2232,2024-06-23 16:55:59.761034
998,1832,2024-09-10 16:56:43.764264
19,9369,2024-10-10 16:56:21.749518
979,7057,2024-10-14 16:55:12.245422
262,7128,2024-08-31 16:52:40.677732
456,8052,2024-02-21 16:53:20.354979
122,2601,2024-10-04 16:53:43.221449
924,9080,2024-09-17 16:55:32.192862
815,474,2024-10-12 16:56:39.108349
325,6948,2024-07-12 16:52:18.136122
25,2014,2024-03-06 16:53:59.171959
514,8532,2024-09-17 16:56:03.757210
324,6363,2024-05-17 16:56:15.626486
688,4729,2024-10-19 16:55:09.921184
727,6390,2024-03-27 16:51:53.198573
937,9325,2024-09-15 16:51:58.478580
909,915,2024-02-05 16:55:14.387976
924,6026,2024-07-03 16:54:32.961772
83,6250,2024-10-07 16:52:40.302732
860,3478,2024-10-20 16:53:18.506413
708,685,2024-07-22 16:52:00.817566
515,4194,2024-08-20 16:54:32.935771
592,6203,2024-10-16 16:53:09.095963
769,5564,2024-10-01 16:52:09.904835
919,3597,2024-03-06 16:52:17.100527
715,7905,2024-07-27 16:55:28.783358
272,7112,2024-10-18 16:52:44.785839
852,3857,2024-01-06 16:56:26.800122
967,8990,2024-05-04 16:55:29.218536
80,5012,2024-05-01 16:55:02.229040
698,6361,2024-05-14 16:54:27.198602
3,4296,2024-08-30 16:53:38.843855
555,7127,2024-10-11 16:56:31.779269
367,8185,2024-09-15 16:56:17.205310
405,1300,2024-03-12 16:55:22.618411
783,4678,2024-08-26 16:56:03.143038
560,9030,2024-06-21 16:52:16.167423
880,5057,2024-06-20 16:52:04.584197
19,4022,2024-10-18 16:56:03.060044
542,4975,2024-04-12 16:53:52.161703
355,8052,2024-03-20 16:53:52.101701
954,2534,2023-12-25 16:55:53.060819
180,7717,2024-10-09 16:54:10.517943
25,4400,2024-06-06 16:55:49.088894
828,5545,2024-09-23 16:52:24.222054
1,4501,2024-10-14 16:55:09.594870
729,5950,2024-10-12 16:53:35.243930
815,943,2024-09-30 16:54:09.698944
534,8000,2024-09-15 16:54:44.716300
248,3976,2024-08-23 16:56:40.915139
83,5736,2024-08-02 16:54:32.969776
834,2194,2024-10-09 16:54:38.601215
401,427,2024-05-18 16:53:24.066196
610,1440,2024-02-04 16:55:58.859244
217,1023,2024-10-14 16:54:57.816688
533,9256,2024-08-12 16:53:25.665329
849,1108,2024-07-17 16:55:35.532524
58,1694,2024-10-18 16:56:31.976123
516,2257,2024-06-28 16:55:26.610844
374,3405,2024-10-15 16:55:39.065135
902,1471,2024-07-03 16:52:06.227459
733,3751,2024-07-23 16:55:09.727627
979,2635,2024-09-22 16:53:07.164447
355,354,2024-10-16 16:53:49.567010
951,6024,2023-11-11 16:52:57.868255
719,3012,2024-08-28 16:53:46.221010
714,7311,2024-01-24 16:55:17.283189
825,5540,2024-02-25 16:56:16.903908
938,8698,2024-10-06 16:53:41.533111
223,4379,2024-03-02 16:53:05.162742
135,7600,2024-08-24 16:55:08.085531
83,2148,2024-09-19 16:53:19.230704
668,4598,2024-10-20 16:53:57.910964
873,2620,2023-12-14 16:52:09.045345
339,3714,2024-10-06 16:56:03.715080
485,847,2024-09-06 16:55:14.435008
731,962,2024-08-12 16:54:46.968421
357,8336,2024-04-26 16:52:32.646289
793,5450,2024-08-19 16:55:41.195391
968,7693,2024-08-06 16:54:05.740298
720,1359,2024-10-09 16:52:07.222011
405,3036,2024-10-15 16:54:05.517780
515,454,2024-05-07 16:53:50.796890
979,2698,2024-09-25 16:53:55.056460
989,2528,2024-06-22 16:52:11.681071
618,221,2024-09-09 16:53:48.960835
355,921,2024-03-26 16:54:36.750938
720,662,2024-06-03 16:52:44.968466
534,126,2024-09-14 16:54:35.492937
793,8125,2024-09-29 16:54:22.633710
36,6676,2024-09-18 16:54:57.604683
623,3013,2024-09-03 16:54:28.748355
632,2764,2024-03-12 16:54:53.067732
470,9169,2024-07-21 16:56:37.538179
573,5750,2024-09-09 16:53:49.604026
979,6467,2024-10-18 16:54:03.792131
522,1021,2024-10-05 16:55:35.528162
726,3290,2024-10-19 16:55:58.281789
217,7358,2024-08-28 16:56:11.054557
923,4306,2024-10-05 16:55:44.239866
331,5582,2024-10-01 16:55:35.243192
265,4039,2024-10-06 16:53:19.209606
872,1882,2024-08-21 16:55:21.538747
1000,2185,2024-08-09 16:52:48.322777
369,4390,2024-07-20 16:53:21.949310
658,9305,2024-07-31 16:56:24.647167
656,5340,2024-09-21 16:53:25.900127
290,2870,2024-08-17 16:55:34.885836
880,2011,2024-07-25 16:52:19.186249
913,3919,2024-10-15 16:52:29.520530
341,2210,2024-10-17 16:55:59.184482
118,4802,2024-08-20 16:54:00.088959
505,2157,2024-06-15 16:52:59.973926
818,3213,2024-07-09 16:53:43.913749
872,7952,2024-03-05 16:55:38.619391
109,8924,2024-02-09 16:54:13.199979
730,3794,2024-03-26 16:56:37.330181
1000,8123,2024-08-02 16:55:20.077086
72,4452,2024-04-11 16:54:33.786773
969,4494,2024-10-05 16:52:05.313015
685,599,2024-03-16 16:56:23.019356
26,7538,2024-09-13 16:56:35.357939
401,1320,2024-08-25 16:53:46.032010
405,8249,2024-10-08 16:54:06.710303
998,6205,2024-07-12 16:55:02.459606
744,6236,2024-06-09 16:56:41.054421
477,5402,2024-09-13 16:55:16.776302
978,3168,2024-05-24 16:54:07.221819
923,6978,2024-08-06 16:52:39.754240
583,2017,2024-07-21 16:56:06.343547
828,126,2024-03-02 16:54:45.679428
223,5054,2024-07-09 16:54:07.292819
119,1924,2024-03-25 16:52:16.303275
406,2430,2024-07-02 16:55:05.550874
538,2594,2024-07-31 16:54:37.131489
239,3705,2024-07-05 16:52:06.963815
496,4942,2024-07-12 16:55:24.461313
818,9151,2024-02-29 16:52:03.248742
236,8956,2024-09-23 16:56:39.471175
708,3008,2024-06-29 16:55:14.605482
405,7762,2024-10-07 16:53:06.644775
128,6012,2024-09-23 16:54:10.280943
832,1336,2024-06-21 16:53:26.930985
674,8351,2024-01-22 16:56:26.027248
113,1382,2024-06-03 16:52:35.503308
262,6155,2024-05-23 16:54:43.904590
602,8126,2024-09-06 16:53:33.182392
893,5355,2024-08-18 16:53:02.862911
140,7681,2024-01-21 16:52:00.452520
715,43,2024-04-22 16:55:41.285394
946,8230,2024-03-13 16:55:50.454375
902,353,2024-09-12 16:53:00.675031
12,9039,2024-06-28 16:54:15.264141
1,4283,2024-09-13 16:55:27.100179
882,3322,2024-03-24 16:55:26.422262
926,6839,2024-10-16 16:56:14.726023
503,9027,2024-03-24 16:54:07.745501
578,3031,2024-06-01 16:54:06.754297
708,8417,2024-08-20 16:56:31.096014
762,4292,2024-09-24 16:54:12.594874
239,9072,2024-05-30 16:55:45.224351
83,7328,2024-05-04 16:51:59.181857
969,3729,2024-10-17 16:55:00.967337
205,4611,2024-09-14 16:55:37.500393
529,7495,2024-08-22 16:51:54.863009
294,3394,2024-10-18 16:55:18.544702
946,2079,2024-06-10 16:54:44.370888
136,3622,2024-10-10 16:53:07.512550
764,3360,2023-11-21 16:54:33.012770
692,3852,2024-10-03 16:54:21.188572
959,1964,2024-08-29 16:55:42.184586
684,7204,2024-04-19 16:55:12.988946
537,3327,2024-09-12 16:51:52.827743
549,4251,2024-09-08 16:55:33.906277
162,7494,2024-07-10 16:56:00.393219
25,5795,2024-04-07 16:56:23.249004
360,9404,2024-05-05 16:56:15.076267
880,4395,2024-09-03 16:53:56.289967
293,1613,2024-10-07 16:54:56.736665
735,7756,2024-07-09 16:56:20.853153
878,2508,2024-07-29 16:52:44.696329
969,2214,2024-06-26 16:55:52.485242
470,8164,2024-07-12 16:54:21.088540
120,1306,2023-12-06 16:55:52.278617
642,5872,2024-03-16 16:52:12.768645
536,8501,2024-01-03 16:54:10.936995
757,10,2024-05-13 16:52:36.952047
706,8264,2024-04-22 16:56:29.877987
618,6816,2024-09-23 16:53:28.946664
588,4149,2024-04-19 16:56:39.997670
763,1748,2024-08-22 16:53:05.056498
927,3946,2024-08-29 16:56:13.970046
808,6533,2024-07-21 16:52:57.805256
161,8794,2024-08-30 16:53:51.654703
533,857,2024-09-24 16:52:39.796223
583,6847,2024-09-01 16:54:26.370983
538,3083,2024-10-08 16:53:23.720988
399,287,2024-07-08 16:55:38.227393
488,6052,2024-06-11 16:52:03.466327
3,3539,2024-06-01 16:53:18.131571
818,6176,2024-08-12 16:52:13.903518
372,8425,2024-10-05 16:54:12.152868
836,4196,2024-08-11 16:53:14.928245
221,7391,2024-09-29 16:55:09.794134
78,4997,2024-05-13 16:53:09.763338
556,8331,2024-06-07 16:55:01.282338
41,6125,2024-08-03 16:55:45.754305
98,7317,2024-09-29 16:56:15.537238
589,8081,2024-08-23 16:54:28.444843
537,8825,2024-03-23 16:55:40.026546
902,3603,2024-08-21 16:55:13.075617
719,2938,2024-09-01 16:53:31.295292
887,9222,2024-07-31 16:56:21.995486
323,8884,2024-10-20 16:56:29.884987
115,635,2024-09-21 16:55:35.789584
869,6017,2024-07-26 16:53:11.771487
771,8102,2024-09-18 16:55:41.249389
678,8677,2024-02-13 16:56:18.985097
864,5123,2024-07-08 16:54:23.647331
816,8778,2024-04-08 16:53:08.404166
26,194,2024-10-15 16:52:09.909837
592,5954,2024-09-24 16:54:34.198349
355,9011,2024-08-29 16:53:53.209448
464,1943,2024-01-22 16:53:11.461752
314,2134,2024-07-08 16:53:37.577080
360,9040,2024-09-18 16:55:00.203908
360,737,2024-10-01 16:52:12.824648
133,6675,2024-10-20 16:55:44.262373
465,5611,2024-10-06 16:52:14.318516
815,7147,2024-10-04 16:52:13.422263
771,2616,2024-07-24 16:52:30.639487
769,4397,2024-06-29 16:55:26.877327
12,8110,2024-10-19 16:54:14.334204
355,4352,2023-12-14 16:56:35.201284
485,4055,2024-08-08 16:53:54.212741
832,2893,2024-09-22 16:52:17.278408
483,7041,2024-08-14 16:54:11.128998
727,4453,2024-10-18 16:52:56.579630
177,1006,2024-05-07 16:52:55.181484
509,659,2024-09-17 16:53:44.448082
732,1901,2024-10-19 16:53:16.949091
737,7078,2024-03-06 16:53:33.585177
405,9405,2024-10-06 16:56:35.670113
534,4413,2024-08-18 16:55:29.971592
818,6671,2024-05-29 16:54:14.190194
692,3168,2024-08-18 16:55:34.998095
118,1925,2024-07-24 16:55:04.493792
120,7393,2024-03-30 16:52:56.839212
118,3930,2024-04-26 16:55:29.223552
307,5389,2024-05-30 16:52:06.171008
727,9422,2024-08-19 16:52:16.788271
817,1311,2024-09-10 16:55:27.222347
579,3252,2024-10-11 16:54:13.721709
774,1902,2024-10-05 16:52:48.934512
449,6272,2024-02-29 16:52:21.942063
523,2600,2024-05-12 16:54:04.214132
25,4716,2024-05-04 16:56:17.316518
668,6370,2024-08-16 16:55:47.550044
793,2573,2024-02-09 16:56:10.160637
785,7138,2024-08-26 16:55:24.618880
995,4517,2024-10-09 16:52:38.296793
698,71,2024-07-20 16:52:23.849524
414,498,2024-04-29 16:56:26.153251
937,2119,2024-07-06 16:55:23.218374
719,1193,2024-10-07 16:52:09.647835
133,4421,2024-10-02 16:53:27.787646
403,8165,2024-10-15 16:55:51.719794
554,3154,2024-08-10 16:52:26.789102
684,4814,2024-09-20 16:53:46.527022
828,1657,2024-10-05 16:54:11.478484
771,8515,2024-04-29 16:53:19.321827
3,520,2024-08-23 16:54:05.074782
403,2716,2024-03-02 16:53:20.388480
403,1596,2024-09-25 16:53:00.631029
836,8111,2024-02-09 16:53:21.781691
112,3563,2024-08-20 16:52:12.751650
719,2940,2024-05-05 16:56:34.194219
14,5803,2024-09-11 16:54:28.489838
617,6090,2024-04-08 16:56:20.447832
317,7779,2024-10-20 16:56:34.461203
811,1414,2024-05-03 16:53:10.913462
998,4067,2024-10-09 16:55:43.295054
380,5100,2024-07-21 16:51:52.467864
462,2130,2024-06-17 16:52:27.620096
754,2139,2024-09-14 16:56:05.726026
708,4345,2024-07-29 16:56:03.666966
64,7827,2024-01-09 16:56:22.194548
542,5998,2024-07-05 16:51:54.416958
112,1492,2024-10-04 16:54:50.956356
523,1131,2024-10-05 16:56:07.919293
159,6161,2024-10-13 16:55:49.864798
120,2886,2024-07-17 16:55:35.010089
924,3700,2024-08-09 16:52:54.246959
240,5850,2024-10-16 16:53:53.694739
969,6436,2024-10-14 16:56:02.197936
927,5435,2024-04-27 16:55:22.866409
808,2946,2024-07-09 16:56:20.786150
434,2267,2024-10-07 16:54:34.441898
924,1056,2024-04-14 16:55:55.962698
502,2640,2024-09-27 16:52:00.390846
934,486,2024-01-04 16:56:30.713255
639,1739,2024-09-24 16:54:36.485936
569,8515,2024-02-07 16:55:25.919402
943,3214,2024-04-07 16:56:46.135158
745,3567,2024-10-15 16:53:01.999696
263,1598,2024-06-05 16:52:49.867577
120,6064,2024-05-07 16:53:35.055057
109,7085,2024-05-13 16:55:00.825352
44,2826,2024-09-06 16:56:03.798377
736,359,2024-08-13 16:55:05.136872
207,7992,2024-08-12 16:55:05.104872
892,1701,2024-08-13 16:55:00.755337
993,976,2024-07-07 16:54:13.367712
632,5861,2024-09-05 16:52:10.845835
828,950,2024-09-29 16:52:15.643311
79,8316,2024-05-10 16:52:53.823346
116,865,2024-09-03 16:52:20.595073
230,9013,2024-08-04 16:54:16.954024
523,5949,2023-12-23 16:53:37.326545
808,7741,2024-05-20 16:53:35.839094
405,9190,2024-06-23 16:52:58.130257
818,1191,2024-07-04 16:54:16.639023
256,1014,2024-07-29 16:52:23.239299
205,7399,2024-10-09 16:52:16.267270
19,5697,2024-07-04 16:52:12.664647
951,8012,2024-07-25 16:51:52.497860
569,3986,2024-03-27 16:52:16.707593
239,3562,2024-06-12 16:53:01.694066
1,1234,2024-04-17 16:54:59.575435
991,8252,2024-07-05 16:56:23.345743
917,1052,2024-08-03 16:55:38.131393
394,3529,2024-04-07 16:56:00.831829
836,4830,2024-07-13 16:53:16.089347
135,4643,2024-10-10 16:55:29.415149
750,4625,2024-04-13 16:55:25.361185
384,58,2024-10-08 16:54:16.534025
119,7202,2024-07-21 16:56:32.171452
2,2451,2024-08-12 16:56:23.746004
978,2943,2024-07-14 16:56:28.864309
995,3257,2024-09-05 16:56:11.663556
268,7503,2024-09-27 16:54:05.500778
924,8785,2024-03-13 16:53:27.486065
344,1403,2024-10-16 16:55:23.153369
294,7342,2024-07-10 16:54:23.963967
990,7084,2024-05-25 16:54:39.845895
398,3460,2024-10-05 16:52:22.436612
771,7585,2024-09-13 16:53:04.369278
832,6068,2024-09-07 16:56:25.343271
307,1455,2024-03-20 16:56:45.515285
692,9403,2024-10-20 16:55:30.615620
369,3308,2024-10-07 16:52:44.683323
794,3448,2024-05-08 16:53:27.853003
452,5050,2024-10-16 16:53:13.115782
367,6693,2024-10-20 16:53:38.944388
554,5942,2024-08-04 16:55:01.728343
553,2511,2024-10-10 16:55:12.274992
633,478,2024-08-31 16:55:44.344986
745,4252,2024-09-19 16:53:39.966947
64,4997,2024-03-23 16:53:19.733119
161,4108,2024-06-26 16:56:09.680244
397,8368,2024-05-15 16:53:32.266878
554,3038,2024-05-16 16:55:24.736420
477,1176,2024-08-16 16:51:58.614589
582,2910,2024-05-14 16:55:09.675552
564,5128,2024-04-14 16:54:12.666869
585,3274,2024-06-06 16:52:03.521238
745,2812,2024-06-17 16:55:29.106078
540,5905,2024-09-17 16:54:57.809684
331,5005,2024-03-24 16:53:33.059556
617,2637,2024-09-09 16:55:29.028469
47,3186,2024-09-07 16:51:57.852968
785,9393,2024-08-29 16:52:32.047716
566,8761,2024-06-26 16:53:26.053108
821,978,2024-03-18 16:54:01.915084
656,6540,2024-01-26 16:56:18.676882
817,3622,2024-05-09 16:55:28.911368
355,8580,2024-08-08 16:52:12.913653
811,1595,2024-09-09 16:55:26.311360
292,4356,2024-10-14 16:56:19.898068
973,8542,2024-10-13 16:55:29.980812
516,319,2024-10-08 16:52:25.000383
519,1324,2024-03-14 16:52:34.853711
368,4552,2024-08-17 16:56:04.591950
187,3982,2024-10-17 16:55:12.684271
769,8633,2024-09-08 16:53:16.961090
924,6112,2024-02-09 16:56:11.470560
133,6084,2024-09-30 16:56:35.936039
34,965,2024-03-31 16:55:17.522465
927,7169,2024-10-16 16:55:58.160940
523,2860,2024-10-05 16:52:00.709860
65,5034,2024-08-08 16:53:32.999555
670,85,2024-09-26 16:53:32.411394
694,1842,2024-07-08 16:53:15.687348
720,8515,2024-09-09 16:56:43.904264
925,955,2024-09-04 16:55:41.878144
310,9440,2023-12-13 16:54:09.964954
175,1480,2024-09-03 16:54:54.368150
462,1686,2024-10-01 16:55:20.977304
433,347,2024-03-07 16:56:17.916096
44,8537,2024-10-01 16:56:45.313395
1,7761,2024-09-16 16:56:00.250979
111,8239,2024-02-03 16:54:39.710903
462,6778,2024-06-03 16:56:28.930304
446,4399,2024-09-19 16:54:18.647382
171,7121,2024-08-22 16:55:25.489199
797,5975,2024-09-14 16:52:10.236832
991,2005,2024-08-06 16:56:33.853568
753,3940,2024-10-08 16:52:01.195166
240,304,2024-10-15 16:54:02.478606
136,3059,2024-08-19 16:56:45.577288
387,8104,2024-07-04 16:52:16.407060
907,8288,2024-08-06 16:52:26.588042
969,3320,2024-07-15 16:52:39.237700
311,2482,2024-07-28 16:53:21.253864
994,2380,2024-06-08 16:55:04.943869
926,2535,2024-07-20 16:52:21.097615
9,514,2024-05-17 16:53:13.748140
44,5678,2024-07-21 16:55:55.474949
456,663,2024-04-21 16:52:42.902378
217,5507,2024-10-19 16:52:55.981763
223,9320,2024-09-23 16:52:56.677504
397,9339,2024-07-08 16:52:07.863920
688,4737,2024-03-19 16:54:22.213190
698,1787,2024-09-05 16:56:14.229079
218,7180,2024-04-10 16:52:11.966582
275,2600,2024-09-06 16:52:37.353468
187,5126,2024-06-29 16:55:09.910191
656,1393,2024-10-04 16:55:37.205390
310,7195,2024-10-11 16:55:14.920497
323,8052,2024-04-19 16:56:43.736261
360,2821,2024-09-03 16:54:24.230426
496,2061,2024-09-20 16:53:11.785958
843,3412,2024-07-02 16:55:25.789401
896,9190,2024-05-06 16:53:43.582839
160,3981,2024-07-07 16:56:37.871750
951,7212,2024-04-19 16:52:10.455839
825,520,2024-10-06 16:54:57.355687
924,1354,2024-09-04 16:53:24.756882
561,8063,2024-09-21 16:56:43.749264
1000,4793,2024-10-09 16:55:47.215543
519,5223,2024-06-20 16:54:25.167951
170,3839,2024-10-05 16:53:33.828721
972,2576,2024-08-14 16:54:23.308906
886,5804,2024-10-18 16:55:17.561612
835,8939,2024-05-03 16:52:52.221364
719,2796,2024-10-18 16:55:30.551452
182,4350,2024-03-24 16:54:02.752607
41,2459,2024-07-05 16:53:34.100035
702,3021,2024-04-23 16:53:12.502692
994,3754,2024-10-02 16:55:24.556315
427,1803,2024-09-08 16:54:15.315141
753,3910,2024-10-18 16:55:03.943792
41,6866,2024-03-12 16:53:24.921883
41,9072,2024-09-18 16:54:26.621498
271,180,2024-09-14 16:53:59.844000
357,2318,2024-05-30 16:54:56.285496
866,6637,2024-10-03 16:52:32.601297
246,9151,2024-05-04 16:52:13.708056
969,1922,2024-10-19 16:55:20.510433
677,1320,2024-10-17 16:52:05.988041
993,3964,2024-01-05 16:56:09.762235
470,6257,2024-02-28 16:54:11.834102
222,7642,2024-06-05 16:53:30.315001
223,965,2024-04-12 16:54:08.015502
907,7687,2024-08-19 16:54:34.972936
678,8899,2024-10-15 16:53:25.782863
623,1029,2024-04-07 16:53:10.313154
292,3086,2024-04-10 16:53:18.730548
861,6602,2024-04-16 16:52:00.502523
78,8785,2024-08-30 16:52:15.305742
41,5188,2024-10-18 16:52:27.397100
302,5475,2024-08-06 16:56:00.902213
248,6573,2024-09-15 16:52:33.619962
753,7686,2024-10-20 16:53:21.632123
963,27,2024-09-15 16:52:33.359668
990,5429,2024-06-18 16:53:26.386630
736,4870,2024-10-03 16:56:21.692484
794,6201,2024-05-17 16:53:13.755140
695,8084,2024-08-19 16:56:01.906129
850,1917,2024-03-16 16:53:26.566199
278,228,2024-10-20 16:52:13.704061
769,25,2024-09-27 16:56:04.208357
342,1539,2024-09-03 16:52:51.026894
926,8537,2024-10-10 16:51:54.556005
16,6476,2024-09-05 16:56:06.481077
539,391,2024-06-18 16:52:36.450840
561,2100,2024-09-27 16:55:40.001032
339,1055,2024-10-07 16:55:57.105700
522,6871,2024-04-20 16:52:34.477780
808,7653,2024-08-20 16:55:20.502391
338,1664,2024-09-28 16:54:30.499984
273,1256,2024-07-27 16:56:02.681611
967,8756,2024-10-15 16:52:45.234719
924,9371,2024-09-29 16:52:32.864445
817,9319,2024-07-30 16:54:24.463423
177,6599,2024-10-07 16:53:42.036324
41,5647,2024-08-17 16:56:29.218313
152,3681,2023-12-18 16:53:02.866919
205,2415,2024-03-04 16:55:25.260924
274,3114,2024-09-16 16:54:28.296838
348,1964,2024-09-01 16:53:48.600790
234,8188,2024-05-07 16:53:00.832548
828,1055,2024-02-07 16:52:34.982648
3,4452,2024-03-15 16:54:38.963774
430,4946,2024-06-08 16:52:57.969266
644,4554,2024-02-10 16:56:03.341077
469,8214,2024-07-06 16:53:28.428131
349,5296,2024-10-17 16:53:55.637037
266,4828,2024-10-07 16:55:18.786833
643,3570,2024-10-18 16:54:34.486892
376,3207,2024-09-09 16:53:21.786694
803,2223,2024-09-29 16:55:55.029056
403,7653,2024-09-30 16:54:30.959979
967,5107,2024-08-06 16:53:30.666142
684,5383,2024-06-30 16:52:22.671390
872,9142,2024-10-09 16:52:21.496443
229,3754,2024-10-19 16:56:40.102323
541,5458,2024-08-31 16:55:57.937790
319,2071,2024-08-11 16:53:27.644979
909,1903,2024-03-18 16:53:06.893421
990,4718,2024-05-22 16:55:55.980703
810,269,2024-10-18 16:55:34.953118
114,5956,2024-06-29 16:53:19.966561
980,7837,2024-10-13 16:54:17.884204
412,3912,2024-08-08 16:52:39.734238
186,9220,2024-10-11 16:54:37.988013
524,2400,2024-08-15 16:53:25.794907
273,7249,2024-06-06 16:54:48.356665
302,6456,2024-10-18 16:54:08.866906
360,7485,2024-06-01 16:55:29.449152
177,5200,2024-09-22 16:53:09.085968
369,1661,2024-02-02 16:53:14.920246
405,5660,2024-05-14 16:55:17.147982
971,5261,2024-08-14 16:56:36.967224
639,3592,2024-06-12 16:53:08.762382
140,4574,2024-10-12 16:53:26.132093
523,1713,2024-09-20 16:52:37.241045
691,5859,2024-10-15 16:52:07.113940
669,6434,2024-09-25 16:55:46.400430
296,7222,2024-07-14 16:53:02.505381
803,5661,2024-06-30 16:52:58.577358
850,501,2024-06-10 16:56:35.442942
904,8992,2024-09-10 16:55:39.441656
926,1907,2024-06-10 16:53:39.911412
695,8234,2024-06-27 16:53:55.884038
430,7003,2024-05-18 16:53:49.004846
405,1015,2024-08-16 16:55:33.828223
584,2138,2024-10-20 16:53:44.257479
288,6634,2024-10-10 16:52:18.077509
195,7907,2024-07-30 16:56:06.267001
946,8258,2024-09-23 16:52:32.306277
167,5857,2024-07-13 16:56:13.412031
223,8848,2024-04-16 16:53:06.428154
643,8755,2024-10-17 16:53:11.365713
878,3024,2024-10-14 16:54:21.212575
44,8039,2024-06-11 16:52:38.788175
84,7616,2024-09-12 16:53:12.231573
177,4419,2024-10-18 16:56:37.318218
990,592,2024-08-12 16:53:09.056660
891,1101,2024-04-02 16:55:25.935399
445,2042,2024-07-02 16:52:35.534307
307,5308,2024-07-14 16:55:56.279710
163,2216,2024-08-05 16:56:27.358789
492,1516,2024-08-08 16:54:27.535600
174,3643,2024-05-03 16:52:55.617119
880,7355,2024-09-07 16:52:16.834022
477,6138,2024-09-27 16:56:04.862226
994,7920,2024-08-10 16:55:17.555611
997,8882,2024-08-25 16:55:56.374918
746,7168,2024-07-13 16:55:43.792490
554,5362,2024-08-14 16:54:11.796102
118,5739,2024-08-19 16:53:05.946094
850,5765,2024-03-30 16:54:13.030914
674,7215,2024-10-12 16:53:35.922258
143,8484,2024-07-12 16:54:27.294608
31,5762,2024-08-25 16:55:19.485281
635,565,2024-09-21 16:54:45.586427
161,5457,2024-05-17 16:54:08.576848
360,6228,2024-07-27 16:56:31.853999
456,3158,2024-10-08 16:52:07.857921
146,8377,2024-07-25 16:55:03.266275
492,1666,2024-06-24 16:53:54.777787
538,1547,2024-08-11 16:55:38.524392
405,796,2024-08-11 16:55:34.785211
360,7849,2024-09-17 16:55:56.644710
240,1653,2024-09-03 16:52:46.680506
715,1104,2024-10-14 16:55:13.473961
595,8725,2024-06-19 16:55:40.666585
811,9253,2024-05-06 16:51:56.306726
214,3586,2024-05-21 16:56:17.747892
341,8045,2024-03-29 16:56:04.484350
483,2873,2024-06-25 16:52:30.057483
336,6563,2024-02-08 16:56:02.639825
251,7118,2024-05-27 16:52:50.773284
690,524,2024-09-23 16:55:22.754407
478,8516,2024-06-06 16:55:38.378391
101,3900,2024-10-18 16:56:40.122070
674,2788,2024-06-16 16:55:49.647019
99,964,2024-07-07 16:54:51.946508
678,8857,2024-10-03 16:55:46.495115
496,3097,2024-05-13 16:56:12.120751
554,7221,2024-02-13 16:53:24.194199
275,5321,2024-08-25 16:56:27.283637
995,4722,2024-09-02 16:52:16.910509
240,6657,2024-10-20 16:53:20.785943
835,4133,2024-09-07 16:56:10.692667
732,8626,2024-10-18 16:52:18.586482
874,6030,2024-04-10 16:54:43.129869
2,2010,2024-09-23 16:55:01.704345
819,6159,2024-08-20 16:56:36.835241
850,5451,2024-10-01 16:56:15.569262
445,2006,2024-09-25 16:55:41.903143
49,7154,2024-08-05 16:52:15.711026
282,5097,2024-09-13 16:53:47.777635
63,4152,2024-06-12 16:52:30.081484
372,6552,2024-10-12 16:54:11.916688
112,8424,2024-10-14 16:52:10.476836
583,2154,2024-02-28 16:52:28.600878
115,7568,2024-06-12 16:55:01.565342
342,2084,2024-08-14 16:56:25.236264
967,189,2024-08-29 16:54:10.437941
669,3663,2024-10-08 16:56:40.804142
485,3718,2024-06-23 16:55:44.721609
120,8754,2024-10-07 16:52:37.118051
923,3059,2024-09-15 16:53:08.366079
979,8664,2024-08-10 16:55:33.028297
135,4239,2024-09-19 16:53:07.343070
314,2607,2024-06-02 16:56:44.834195
964,3996,2024-07-28 16:54:09.904944
63,174,2024-08-28 16:54:35.881940
228,9288,2024-07-24 16:52:43.874274
639,2516,2024-09-16 16:52:21.504444
25,3745,2024-10-20 16:54:23.064827
491,8191,2024-10-12 16:52:19.678317
118,928,2024-06-10 16:56:04.277225
719,49,2024-09-13 16:53:27.799942
800,7932,2024-07-02 16:56:28.319797
637,271,2024-10-15 16:53:37.714358
623,1850,2024-03-18 16:51:56.577728
223,2305,2024-08-15 16:56:12.221751
133,5694,2024-08-21 16:52:00.295186
283,6361,2024-07-25 16:55:09.617882
771,5449,2024-04-19 16:53:55.088869
455,3948,2024-02-28 16:52:53.737358
537,2317,2024-07-05 16:52:08.024013
728,189,2023-11-28 16:52:10.339832
709,6225,2024-09-08 16:52:21.139618
716,188,2024-10-02 16:52:31.736942
274,4773,2024-09-01 16:56:38.466003
342,1924,2024-09-21 16:52:43.086381
